FileID,Intercept,umol.L.sec,Temp.C
AS_14_14C_O2.csv,253.24998309143686,-0.001782203534534258,14.118695652173914
AS_15_14C_O2.csv,241.12919690531868,-0.0017897165400351412,14.111333333333333
AS_16_14C_O2.csv,216.7748256049215,-0.0018043472317157024,14.150695652173914
AS_17_14C_O2.csv,245.85465067504384,-0.0017500321449444877,14.10668115942029
AS_18_14C_O2.csv,246.26020308205858,-0.001756750712989342,13.952173913043477
BLANK_14C_D_O2.csv,220.5675016122448,-9.093673469387186e-4,14.075420289855073
ML_15_14C_O2.csv,205.2849441892481,-0.001955902534964975,14.021115942028986
ML_16_14C_O2.csv,211.66155626511863,-0.0013472665699081291,14.175753623188406
ML_17_14C_O2.csv,249.99930129110115,-0.0032405972850679233,14.036811594202899
ML_18_14C_O2.csv,235.82658270120265,-0.002295929694727145,14.09204347826087
