FileID,Intercept,umol.L.sec,Temp.C
AS_14_14C_O2.csv,253.24998309143686,-0.001782203534534258,14.118695652173914
AS_14_16C_O2.csv,248.60452198731497,-0.0025832980972515566,16.198449275362318
AS_14_18C_O2.csv,236.89883430920042,-0.0031567828054298087,18.01201515151515
AS_14_20C_O2.csv,224.92391230650628,-0.0032847394387912347,19.90080303030303
AS_14_22C_O2.csv,217.48239644927526,-0.001932681159420257,21.94483076923077
AS_15_14C_O2.csv,241.12919690531868,-0.0017897165400351412,14.111333333333333
AS_15_16C_O2.csv,236.09412591765857,-0.0018764136904761196,16.223
AS_15_18C_O2.csv,223.9149640226244,-0.0025590452488687444,17.945454545454545
AS_15_20C_O2.csv,213.48571756575114,-0.00273533313851556,19.88401515151515
AS_15_22C_O2.csv,202.6010125277631,-0.003214008461131684,22.007938461538462
AS_16_14C_O2.csv,216.7748256049215,-0.0018043472317157024,14.150695652173914
AS_16_16C_O2.csv,209.5317515037897,-0.0010924971778745285,16.224507246376813
AS_16_18C_O2.csv,201.04767408065635,-0.002355044429255024,18.026757575757575
AS_16_20C_O2.csv,191.40354465626666,-0.002535772078265543,19.900136363636364
AS_16_22C_O2.csv,181.91275148211673,-0.0031056908709738954,22.007292307692307
AS_17_14C_O2.csv,245.85465067504384,-0.0017500321449444877,14.10668115942029
AS_17_16C_O2.csv,241.22848282390262,-0.0017367636171337622,16.204666666666668
AS_17_18C_O2.csv,229.74641893526928,-0.00222076743583098,17.948545454545453
AS_17_20C_O2.csv,220.84247334730958,-0.002734004192872136,19.868378787878786
AS_17_22C_O2.csv,211.37830418118472,-0.0011613240418118563,22.051415384615385
AS_18_14C_O2.csv,246.26020308205858,-0.001756750712989342,13.952173913043477
AS_18_16C_O2.csv,240.13955655878365,-0.0014659290446164973,16.010608695652174
AS_18_18C_O2.csv,229.52101896103895,-0.0023332467532467516,17.776636363636364
AS_18_20C_O2.csv,219.40707243447443,-0.002540376077862166,19.907
AS_18_22C_O2.csv,208.04640888329214,-0.004203000939127496,21.824661538461537
BLANK_14C_D_O2.csv,220.5675016122448,-9.093673469387186e-4,14.075420289855073
BLANK_16C_D_O2.csv,217.42891544018818,-8.708453341013775e-4,16.177739130434784
BLANK_18C_D_O2.csv,206.43633954545447,-0.0011759090909090684,17.94218181818182
BLANK_20C_D_O2.csv,197.4872314492753,-0.0012979309281529194,19.830227272727274
BLANK_22C_D_O2.csv,188.45039147907642,-0.002171132756132732,21.898046153846153
ML_15_14C_O2.csv,205.2849441892481,-0.001955902534964975,14.021115942028986
ML_15_16C_O2.csv,198.37838901849722,-0.0014474222350230512,16.14963768115942
ML_15_18C_O2.csv,192.8251225537988,-0.001911179183135687,17.867424242424242
ML_15_20C_O2.csv,179.9694826475748,-0.001957925189947517,19.827772727272727
ML_15_22C_O2.csv,171.5741892896781,-0.0033564543669426933,21.913584615384615
ML_16_14C_O2.csv,211.66155626511863,-0.0013472665699081291,14.175753623188406
ML_16_16C_O2.csv,207.64735691420753,-0.0015620424125141732,16.209507246376813
ML_16_18C_O2.csv,198.70145215773806,-0.00204888392857142,17.965454545454545
ML_16_20C_O2.csv,187.31462521008413,-0.001760672268907609,19.879
ML_16_22C_O2.csv,180.67650806838097,-0.0029513763880771268,21.908384615384616
ML_17_14C_O2.csv,249.99930129110115,-0.0032405972850679233,14.036811594202899
ML_17_16C_O2.csv,240.81645969987983,-0.003527262905162011,16.153550724637682
ML_17_18C_O2.csv,231.01352747899162,-0.00496557422969189,17.89059090909091
ML_17_20C_O2.csv,210.03844756706735,-0.00532638297872333,19.819772727272728
ML_17_22C_O2.csv,207.53239193146504,-0.006493380294687571,21.903569230769232
ML_18_14C_O2.csv,235.82658270120265,-0.002295929694727145,14.09204347826087
ML_18_16C_O2.csv,227.61483455350822,-0.0025154418776338456,16.11859420289855
ML_18_18C_O2.csv,220.95298474842758,-0.0031524633123689487,17.902818181818184
ML_18_20C_O2.csv,200.67147945918367,-0.0047702755102040605,19.772606060606062
ML_18_22C_O2.csv,195.8668452899489,-0.004699753694581233,21.8512
