FileID,Intercept,umol.L.sec,Temp.C
AS_1_14C_O2.csv,245.56799317383664,-0.0012517339771729234,13.808679487179488
AS_1_16C_O2.csv,241.4072904237868,-0.0017372795625427567,16.062223880597013
AS_1_18C_O2.csv,233.95117427431055,-0.0021510522496371374,17.925985074626865
AS_1_20C_O2.csv,219.92294746411875,-0.002760720045154043,20.20595890410959
AS_1_22C_O2.csv,212.80181897677807,-0.003951777939042155,22.282357142857144
AS_1_24C_O2.csv,203.57111612653756,-0.004576582024113993,23.92695890410959
AS_1_26C_O2.csv,184.84545730720717,-0.007183782952413137,26.27213432835821
AS_1_28C_O2.csv,184.77367503460573,-0.009617327509305077,28.12823880597015
AS_2_14C_O2.csv,237.14877253571427,-0.0015921275510204058,13.907115384615384
AS_2_16C_O2.csv,232.6039760586497,-0.002141941131414801,16.009850746268658
AS_2_18C_O2.csv,224.51732055461932,-0.0026399306455794666,17.954149253731345
AS_2_20C_O2.csv,211.14873876321374,-0.003415718816067733,20.173438356164382
AS_2_22C_O2.csv,204.3782681040724,-0.0040757963800904734,22.19664285714286
AS_2_24C_O2.csv,195.22056252892466,-0.004810184508586058,23.981013698630136
AS_2_26C_O2.csv,172.29963439221,-0.0070733737728469765,26.263641791044776
AS_2_28C_O2.csv,177.39066327200584,-0.008473012265512305,28.26113432835821
AS_3_14C_O2.csv,210.2405731253305,-0.001065351665785306,14.016858974358975
AS_3_16C_O2.csv,204.40683025252537,-0.0013100505050505779,16.057805970149253
AS_3_18C_O2.csv,199.40251262019237,-0.0017126201923077062,17.91858208955224
AS_3_20C_O2.csv,187.09846894506134,-0.002556087083576842,20.203739726027397
AS_3_22C_O2.csv,182.95887989261948,-0.002940993647912868,22.234885714285713
AS_3_24C_O2.csv,171.6682721605488,-0.003335337492909813,24.069917808219177
AS_3_26C_O2.csv,149.645160153358,-0.00574079851930195,26.38
AS_3_28C_O2.csv,152.8730402084239,-0.006102084237950545,28.264388059701492
AS_4_14C_O2.csv,240.64499953485046,-0.0013341863442389032,13.836500000000001
AS_4_16C_O2.csv,235.90510522642813,-0.00134444516463572,16.046776119402985
AS_4_18C_O2.csv,229.7879199352449,-0.002366743755781539,17.809388059701494
AS_4_20C_O2.csv,217.07285268931972,-0.0031281951677623702,20.15221917808219
AS_4_22C_O2.csv,206.39873584090165,-9.865247838932302e-4,22.225385714285714
AS_4_24C_O2.csv,200.82501871064255,-0.003991712764847078,24.174972602739725
AS_4_26C_O2.csv,177.41496338266384,-0.006209823819591248,26.388253731343283
AS_4_28C_O2.csv,181.75863883313323,-0.008037248499399777,28.249985074626863
BLANK_14C_A_O2.csv,216.86843047385432,6.594614340890695e-5,13.942402597402598
BLANK_16C_A_O2.csv,211.487780906895,-2.755928853754746e-4,16.088970149253733
BLANK_18C_A_O2.csv,205.90529370835787,-4.6530391583878846e-4,18.062439393939393
BLANK_20C_A_O2.csv,196.4527912782353,-0.0010091523759160118,20.0223
BLANK_22C_A_O2.csv,188.231931724924,-0.0018625759878419326,22.133357142857143
BLANK_24C_A_O2.csv,181.83294661156577,-0.0014667206871404421,23.745763888888888
BLANK_26C_A_O2.csv,163.10684705058114,-0.004564514695830552,26.28976119402985
BLANK_28C_A_O2.csv,163.79139479034689,-0.006047520361990924,28.081060606060607
ML_1_14C_O2.csv,236.59529431096277,-0.0023835361653272444,13.717820512820513
ML_1_16C_O2.csv,233.49100403846154,-0.002950192307692304,15.759492537313433
ML_1_18C_O2.csv,224.64694184841102,-0.003957536374542329,17.933805970149255
ML_1_20C_O2.csv,209.5589815847234,-0.004811698858647934,19.985561643835617
ML_1_22C_O2.csv,205.76456622735247,-0.006117717708942178,22.02894285714286
ML_1_24C_O2.csv,200.8102444981239,-0.005296374296435299,23.968931506849316
ML_1_26C_O2.csv,163.76290768834122,-0.006863778224055562,26.12810447761194
ML_1_28C_O2.csv,176.9209998766573,-0.010356028368794293,27.896134328358208
ML_2_14C_O2.csv,201.01430762635036,-0.002382391528795532,13.801615384615385
ML_2_16C_O2.csv,195.93179637127588,-0.0031577158135982207,15.901253731343283
ML_2_18C_O2.csv,188.7673972880843,-0.0029915565610858915,17.929939393939392
ML_2_20C_O2.csv,177.013464711494,-0.0037490497360378257,20.048876712328767
ML_2_22C_O2.csv,172.29451347686236,-0.0045923459101381734,22.165485714285715
ML_2_24C_O2.csv,162.77575081275327,-0.0055618456170815084,23.99819178082192
ML_2_26C_O2.csv,143.82077076266546,-0.006593500382974043,26.326164179104477
ML_2_28C_O2.csv,146.23345025399138,-0.008622000483792998,28.0885223880597
ML_3_14C_O2.csv,204.97439628872013,-0.0011145821157218412,13.97474025974026
ML_3_16C_O2.csv,202.06893759122144,-0.0014998863035430438,16.09423880597015
ML_3_18C_O2.csv,194.81621266326525,-0.00193123469387751,18.044242424242423
ML_3_20C_O2.csv,184.2312583540373,-0.0027701552795031084,20.151260273972603
ML_3_22C_O2.csv,180.04382600961543,-0.0036635096153846327,22.178785714285713
ML_3_24C_O2.csv,171.1685414389233,-0.004578291925465815,24.170013698630136
ML_3_26C_O2.csv,149.12340180141732,-0.006586766840262985,26.22937313432836
ML_3_28C_O2.csv,156.2875449101005,-0.008016618191433119,27.92310447761194
ML_4_14C_O2.csv,245.2040123701299,-0.0013966490088858708,13.816246753246753
ML_4_16C_O2.csv,240.9511830524269,-0.001956895713475455,16.05473076923077
ML_5_14C_O2.csv,232.21423005368388,-0.0012617086264346705,13.855792207792208
ML_5_16C_O2.csv,227.11072997452996,-0.0016344109474854022,15.870582089552238
ML_5_18C_O2.csv,219.89837669642873,-0.0020570535714286315,17.890954545454544
ML_5_20C_O2.csv,207.8993446785715,-0.0026881479591837005,19.985685714285715
ML_5_22C_O2.csv,200.78596766261248,-0.0035885485130065136,21.978714285714286
ML_5_24C_O2.csv,191.95282053517414,-0.004489470443349754,24.012569444444445
ML_5_26C_O2.csv,168.91252677419348,-0.006536716023268081,25.908462686567166
ML_5_28C_O2.csv,177.92234762820516,-0.006342500000000039,27.77059701492537
