FileID,Intercept,umol.L.sec,Temp.C
AS_5_14C_O2.csv,243.46208378434056,-0.0012307623626373338,14.156742857142858
AS_5_16C_O2.csv,239.2555301399166,-0.0014822675763181698,16.141814285714286
AS_5_18C_O2.csv,227.20099477978403,-0.0020529248822744543,17.992078947368423
AS_5_20C_O2.csv,218.27277071732902,-0.002395372325646064,19.899923076923077
AS_5_22C_O2.csv,202.03515390534108,-0.001622599153886829,22.193819444444443
AS_5_24C_O2.csv,189.07174260081828,-0.0035802396259497736,23.920283582089553
AS_5_26C_O2.csv,189.03882998271345,-0.0050924681954461,25.790736111111112
AS_6_14C_O2.csv,202.00888385218676,-0.0014280452488686598,14.023957142857142
AS_6_16C_O2.csv,196.99881854309888,-0.0013720068746694788,16.144828571428572
AS_6_18C_O2.csv,187.570973045045,-0.002973746799430981,18.042236842105265
AS_6_20C_O2.csv,174.7969689102563,-0.0022701923076922487,19.964446153846154
AS_6_22C_O2.csv,167.3178685755144,-0.0033823636130794928,22.227847222222223
AS_6_24C_O2.csv,151.10927244330088,-0.003932706308366667,23.96834328358209
AS_6_26C_O2.csv,154.3985846727395,-0.004785212550607243,25.88458333333333
AS_7_14C_O2.csv,209.8858073806881,-9.406514129599304e-4,14.196685714285714
AS_7_16C_O2.csv,205.84646040043287,-0.0011459704184704211,16.297528571428572
AS_7_18C_O2.csv,197.3618851876477,-0.0017773405651299464,18.173144736842104
AS_7_20C_O2.csv,186.76205281872757,-0.0018729867947179287,20.065261538461538
AS_7_22C_O2.csv,176.69781246516783,-0.0031046360270260078,22.160888888888888
AS_7_24C_O2.csv,162.84319132138995,-0.0033640804269106164,24.09120895522388
AS_7_26C_O2.csv,163.44562765025668,-0.004881652068861342,25.94723611111111
AS_8_14C_O2.csv,248.18230722969022,-8.484336645236781e-4,14.085742857142858
AS_8_16C_O2.csv,245.03025892173596,-7.2785543403955e-4,16.15022857142857
AS_8_18C_O2.csv,232.41652881313126,-0.0014534884559884499,18.03878947368421
AS_8_20C_O2.csv,225.84034398887286,-0.0019143807450411974,19.94783076923077
AS_8_22C_O2.csv,213.2909962481963,-0.0028256854256854705,22.097958333333334
AS_8_24C_O2.csv,196.53053882345492,-0.0031693958966565465,23.98871641791045
AS_8_26C_O2.csv,193.23272640121547,-0.005886218567110414,25.868875
AS_9_14C_O2.csv,234.37405474175927,-0.001278432927904113,14.053557142857143
AS_9_16C_O2.csv,229.346728670016,-0.0013424193548387626,16.167457142857142
AS_9_18C_O2.csv,217.55974321795853,-0.001973924034223436,18.01163157894737
AS_9_20C_O2.csv,208.55705698444697,-0.0023623799923194857,19.91776923076923
AS_9_22C_O2.csv,195.81394853725223,-0.0035547231715652937,22.047305555555557
AS_9_24C_O2.csv,179.00962745276664,-0.003607277327935267,23.918164179104476
AS_9_26C_O2.csv,181.90637700654335,-0.0050496321707642206,25.747125
BLANK_14C_B_O2.csv,218.9365999060314,-2.90771416083891e-4,14.089714285714285
BLANK_16C_B_O2.csv,217.0982947807818,-3.7801059554255485e-4,16.194714285714287
BLANK_18C_B_O2.csv,205.95840586925507,-7.046550464460606e-4,18.120052631578947
BLANK_20C_B_O2.csv,201.99106390379274,-0.0011674498920752083,19.99790769230769
BLANK_22C_B_O2.csv,186.59722390722564,-0.0017142637423482423,22.086055555555557
BLANK_24C_B_O2.csv,176.20189104248047,-0.002469343874004071,24.005208955223882
