FileID,Intercept,umol.L.sec,Temp.C
AS_5_14C_O2.csv,243.46208378434056,-0.0012307623626373338,14.156742857142858
AS_5_16C_O2.csv,239.2555301399166,-0.0014822675763181698,16.141814285714286
AS_5_18C_O2.csv,227.20099477978403,-0.0020529248822744543,17.992078947368423
AS_6_14C_O2.csv,202.00888385218676,-0.0014280452488686598,14.023957142857142
AS_6_16C_O2.csv,196.99881854309888,-0.0013720068746694788,16.144828571428572
AS_6_18C_O2.csv,187.570973045045,-0.002973746799430981,18.042236842105265
AS_7_14C_O2.csv,209.8858073806881,-9.406514129599304e-4,14.196685714285714
AS_7_16C_O2.csv,205.84646040043287,-0.0011459704184704211,16.297528571428572
AS_7_18C_O2.csv,197.3618851876477,-0.0017773405651299464,18.173144736842104
AS_8_14C_O2.csv,248.18230722969022,-8.484336645236781e-4,14.085742857142858
AS_8_16C_O2.csv,245.03025892173596,-7.2785543403955e-4,16.15022857142857
AS_8_18C_O2.csv,232.41652881313126,-0.0014534884559884499,18.03878947368421
AS_9_14C_O2.csv,234.37405474175927,-0.001278432927904113,14.053557142857143
AS_9_16C_O2.csv,229.346728670016,-0.0013424193548387626,16.167457142857142
AS_9_18C_O2.csv,217.55974321795853,-0.001973924034223436,18.01163157894737
BLANK_14C_B_O2.csv,218.9365999060314,-2.90771416083891e-4,14.089714285714285
BLANK_16C_B_O2.csv,217.0982947807818,-3.7801059554255485e-4,16.194714285714287
BLANK_18C_B_O2.csv,205.95840586925507,-7.046550464460606e-4,18.120052631578947
ML_6_14C_O2.csv,248.3992697223846,-0.0014035622443016025,14.1216
ML_6_16C_O2.csv,243.27349323708205,-0.002287310030395133,16.24507142857143
ML_6_18C_O2.csv,231.70371018037534,-0.002986803751803826,18.266253333333335
ML_7_14C_O2.csv,237.94011423409123,-0.0025550943063634528,14.060885714285714
ML_7_16C_O2.csv,227.68877604754675,-0.0034215642640035193,16.2038
ML_7_18C_O2.csv,221.6253146826758,-0.004448778349533079,18.20896052631579
ML_8_14C_O2.csv,209.93060254404497,-0.0017401761804086674,14.331057142857142
ML_8_16C_O2.csv,202.66452656250004,-0.001917908653846175,16.327042857142857
ML_8_18C_O2.csv,195.01090404501753,-0.002645434877622381,18.19738157894737
ML_9_14C_O2.csv,245.15309804878038,-0.003576097560975569,14.264242857142857
ML_9_16C_O2.csv,228.3913460756634,-0.002590005646527216,16.285999999999998
ML_9_18C_O2.csv,221.85099073641155,-0.004625883601464237,18.218815789473684
