FileID,Intercept,umol.L.sec,Temp.C
AS_10_14C_O2.csv,249.88807117106018,-0.0016791565412654118,14.057797101449275
AS_10_16C_O2.csv,244.01495751454257,-0.0021673506081438267,16.188884057971016
AS_10_18C_O2.csv,237.52264425137363,-0.002531980311355312,18.158314285714287
AS_10_20C_O2.csv,221.20060673400675,-0.0016202020202020367,20.2798
AS_10_22C_O2.csv,215.11833703389834,-0.005587413793103479,22.0905
AS_11_14C_O2.csv,237.96098068187268,-0.0023477406962784863,14.006666666666666
AS_11_16C_O2.csv,230.6199511772556,-0.002024154516380813,16.16191304347826
AS_11_18C_O2.csv,223.9470264235435,-0.0032878757988329885,18.13057142857143
AS_11_20C_O2.csv,208.48123209234396,-0.0038737054354180153,20.247557142857143
AS_11_22C_O2.csv,201.66800532674074,-0.005906312403993789,22.040777777777777
AS_12_14C_O2.csv,212.05327315441565,-0.001601287678476998,14.114811594202898
AS_12_16C_O2.csv,206.8172473051947,-0.0013619668489405154,16.185565217391304
AS_12_18C_O2.csv,199.09472908732963,-0.0025490756405918058,18.19447142857143
AS_12_20C_O2.csv,187.6963545264022,-0.0032822336012444846,20.277571428571427
AS_12_22C_O2.csv,183.55005587412577,-0.0049747552447552135,22.067583333333335
AS_13_14C_O2.csv,243.79293912891993,-0.001741916376306644,14.013652173913044
AS_13_16C_O2.csv,239.2969926555024,-0.0015134347231715905,16.106521739130436
AS_13_18C_O2.csv,230.43994745557092,-0.0024415088858510507,18.108514285714286
AS_13_20C_O2.csv,217.96796674544171,-0.0022193977510958146,20.185742857142856
AS_13_22C_O2.csv,209.4863291439806,-0.005057214156079842,22.044291666666666
BLANK_14C_C_O2.csv,222.72635669669663,-5.95392535392485e-4,14.06995652173913
BLANK_16C_C_O2.csv,213.07684249489793,8.6434183673471e-4,16.068231884057973
BLANK_18C_C_O2.csv,207.5404327683765,-6.359941829719568e-4,18.1039
BLANK_20C_C_O2.csv,196.80989467180493,1.6766174554917302e-5,20.103628571428573
BLANK_22C_C_O2.csv,189.82220759637647,-0.0031194009897039274,22.01175
ML_10_14C_O2.csv,241.53975789915967,-0.00215084033613445,13.949855072463768
ML_10_16C_O2.csv,234.94816877049175,-0.0028540163934426,15.959623188405796
ML_10_18C_O2.csv,227.34376049212665,-0.0035409529211571874,17.964157142857143
ML_10_20C_O2.csv,211.79887024966504,-0.0051418852758494645,20.052957142857142
ML_10_22C_O2.csv,207.0781007142858,-0.007355259740259794,21.89090277777778
ML_11_14C_O2.csv,202.47148381072302,-0.0018852877145051753,14.006652173913043
ML_11_16C_O2.csv,196.80472473120636,-0.0015714095279720562,16.052739130434784
ML_11_18C_O2.csv,191.6418757586725,-0.00336939366515829,18.038014285714286
ML_11_20C_O2.csv,174.26869960461508,-0.002630250194451678,20.1368
ML_11_22C_O2.csv,172.33983071360842,-0.005525829777145596,21.9985
ML_12_14C_O2.csv,213.5730125151932,-0.003301875860951294,14.174115942028985
ML_12_16C_O2.csv,199.69163931544878,-9.162195497996208e-4,16.180739130434784
ML_12_18C_O2.csv,196.43656130434778,-0.0054140333024976575,18.157228571428572
ML_12_20C_O2.csv,174.26371621222526,-0.005363945741758229,20.195957142857143
ML_12_22C_O2.csv,177.1331893472318,-0.008530871496924173,22.046222222222223
ML_13_14C_O2.csv,246.3143297478991,-0.002697863145258085,14.021869565217392
ML_13_16C_O2.csv,237.2200687869701,-0.003816295275909503,16.036695652173915
ML_13_18C_O2.csv,232.21536943151767,-0.005251081438392375,18.093842857142857
ML_13_20C_O2.csv,210.30505145217958,-0.005611463312806558,20.106428571428573
ML_13_22C_O2.csv,214.74608796681744,-0.007827574660633448,21.958986111111113
ML_14_14C_O2.csv,231.77891246387392,-0.0021931812656997905,14.126507246376812
ML_14_16C_O2.csv,224.39488511874328,-0.0022838765071246238,16.097463768115944
ML_14_18C_O2.csv,219.2272643628013,-0.0038598747521135135,18.085142857142856
ML_14_20C_O2.csv,202.07683322513302,-0.005429029328880049,20.031814285714287
ML_14_22C_O2.csv,198.73902103318648,-0.006335137412496774,21.97277777777778
