FileID,Intercept,umol.L.sec,Temp.C
AS_10_14C_O2.csv,249.88807117106018,-0.0016791565412654118,14.057797101449275
AS_10_16C_O2.csv,244.01495751454257,-0.0021673506081438267,16.188884057971016
AS_10_18C_O2.csv,237.52264425137363,-0.002531980311355312,18.158314285714287
AS_10_20C_O2.csv,221.20060673400675,-0.0016202020202020367,20.2798
AS_10_22C_O2.csv,215.11833703389834,-0.005587413793103479,22.0905
AS_10_24C_O2.csv,192.04062261324037,-0.006232369337979065,24.106
AS_10_26C_O2.csv,191.07738035554266,-0.00917688652073729,26.195089552238805
AS_10_28C_O2.csv,167.50547373137394,-0.006043246069719765,27.943869918699185
AS_10_30C_O2.csv,184.91568482213432,-0.011367035573122498,29.815328358208955
AS_10_32C_O2.csv,151.35005002370792,-0.003086533902323371,32.29210606060606
AS_11_14C_O2.csv,237.96098068187268,-0.0023477406962784863,14.006666666666666
AS_11_16C_O2.csv,230.6199511772556,-0.002024154516380813,16.16191304347826
AS_11_18C_O2.csv,223.9470264235435,-0.0032878757988329885,18.13057142857143
AS_11_20C_O2.csv,208.48123209234396,-0.0038737054354180153,20.247557142857143
AS_11_22C_O2.csv,201.66800532674074,-0.005906312403993789,22.040777777777777
AS_11_24C_O2.csv,178.8734879647983,-0.006031471291866004,24.058203125
AS_11_26C_O2.csv,180.64370000213444,-0.008599088619482656,26.13576119402985
AS_11_28C_O2.csv,157.24818109088824,-0.006354740155677644,27.924373983739837
AS_11_30C_O2.csv,166.42756273581676,-0.010020254613807221,29.950223880597015
AS_11_32C_O2.csv,139.08283598610691,-0.0038991090305043746,32.33739393939394
AS_12_14C_O2.csv,212.05327315441565,-0.001601287678476998,14.114811594202898
AS_12_16C_O2.csv,206.8172473051947,-0.0013619668489405154,16.185565217391304
AS_12_18C_O2.csv,199.09472908732963,-0.0025490756405918058,18.19447142857143
AS_12_20C_O2.csv,187.6963545264022,-0.0032822336012444846,20.277571428571427
AS_12_22C_O2.csv,183.55005587412577,-0.0049747552447552135,22.067583333333335
AS_12_24C_O2.csv,161.5284637177397,-0.005057061121535564,24.13190625
AS_12_26C_O2.csv,161.8110514935064,-0.008492186147186113,26.10231343283582
AS_12_28C_O2.csv,143.84511893304108,-0.007528466923522402,27.894943089430893
AS_12_30C_O2.csv,146.73242509581874,-0.00929582752613235,29.863432835820895
AS_12_32C_O2.csv,121.42450814640556,-0.003438226282963143,32.261848484848485
AS_13_14C_O2.csv,243.79293912891993,-0.001741916376306644,14.013652173913044
AS_13_16C_O2.csv,239.2969926555024,-0.0015134347231715905,16.106521739130436
AS_13_18C_O2.csv,230.43994745557092,-0.0024415088858510507,18.108514285714286
AS_13_20C_O2.csv,217.96796674544171,-0.0022193977510958146,20.185742857142856
AS_13_22C_O2.csv,209.4863291439806,-0.005057214156079842,22.044291666666666
AS_13_24C_O2.csv,188.38586717061764,-0.006083426060312841,24.0679375
AS_13_26C_O2.csv,187.278713605463,-0.009544513826940172,26.090850746268657
AS_13_28C_O2.csv,165.33407614892607,-0.006746164790612194,27.891764227642277
AS_13_30C_O2.csv,170.28970132404177,-0.010011428571428529,29.888194029850748
AS_13_32C_O2.csv,141.26835405567297,-0.003985768146582086,32.27789393939394
BLANK_14C_C_O2.csv,222.72635669669663,-5.95392535392485e-4,14.06995652173913
BLANK_16C_C_O2.csv,213.07684249489793,8.6434183673471e-4,16.068231884057973
BLANK_18C_C_O2.csv,207.5404327683765,-6.359941829719568e-4,18.1039
BLANK_20C_C_O2.csv,196.80989467180493,1.6766174554917302e-5,20.103628571428573
BLANK_22C_C_O2.csv,189.82220759637647,-0.0031194009897039274,22.01175
BLANK_24C_C_O2.csv,175.83971996298263,-0.003399673893883329,24.096578125
BLANK_26C_C_O2.csv,170.6424850750447,-0.006988419258832516,25.98002985074627
BLANK_28C_C_O2.csv,155.56596465433847,-0.0074781109530583055,27.723853658536587
BLANK_30C_C_O2.csv,154.63890911734694,-0.007522484693877561,29.71679104477612
BLANK_32C_C_O2.csv,132.57075212887978,-0.003247135627530289,32.16983333333333
ML_10_14C_O2.csv,241.53975789915967,-0.00215084033613445,13.949855072463768
ML_10_16C_O2.csv,234.94816877049175,-0.0028540163934426,15.959623188405796
ML_10_18C_O2.csv,227.34376049212665,-0.0035409529211571874,17.964157142857143
ML_10_20C_O2.csv,211.79887024966504,-0.0051418852758494645,20.052957142857142
ML_10_22C_O2.csv,207.0781007142858,-0.007355259740259794,21.89090277777778
ML_10_24C_O2.csv,181.9645678075856,-0.00810280604378665,23.94778125
ML_10_26C_O2.csv,185.6348319604454,-0.010685071044546836,25.817537313432837
