FileID,Intercept,umol.L.sec,Temp.C
AS_1_14C_O2.csv,245.56799317383664,-0.0012517339771729234,13.808679487179488
AS_1_16C_O2.csv,241.4072904237868,-0.0017372795625427567,16.062223880597013
AS_1_18C_O2.csv,233.95117427431055,-0.0021510522496371374,17.925985074626865
AS_1_20C_O2.csv,219.92294746411875,-0.002760720045154043,20.20595890410959
AS_1_22C_O2.csv,212.80181897677807,-0.003951777939042155,22.282357142857144
AS_1_24C_O2.csv,203.57111612653756,-0.004576582024113993,23.92695890410959
AS_1_26C_O2.csv,184.84545730720717,-0.007183782952413137,26.27213432835821
AS_1_28C_O2.csv,184.77367503460573,-0.009617327509305077,28.12823880597015
AS_1_30C_O2.csv,175.03155830139372,-0.010900984320557479,30.1444
AS_1_32C_O2.csv,164.73789331759303,-0.009197088037342616,32.067373333333336
AS_1_34C_O2.csv,145.4664680806526,-0.009342618102260777,34.71602857142857
AS_1_38C_O2.csv,127.38079563672113,-0.00983761667098782,38.30922388059702
AS_2_14C_O2.csv,237.14877253571427,-0.0015921275510204058,13.907115384615384
AS_2_16C_O2.csv,232.6039760586497,-0.002141941131414801,16.009850746268658
AS_2_18C_O2.csv,224.51732055461932,-0.0026399306455794666,17.954149253731345
AS_2_20C_O2.csv,211.14873876321374,-0.003415718816067733,20.173438356164382
AS_2_22C_O2.csv,204.3782681040724,-0.0040757963800904734,22.19664285714286
AS_2_24C_O2.csv,195.22056252892466,-0.004810184508586058,23.981013698630136
AS_2_26C_O2.csv,172.29963439221,-0.0070733737728469765,26.263641791044776
AS_2_28C_O2.csv,177.39066327200584,-0.008473012265512305,28.26113432835821
AS_2_30C_O2.csv,167.5502289740877,-0.011323315705975652,30.171085714285713
AS_2_32C_O2.csv,156.87622932292922,-0.008763248499399773,32.23638666666667
AS_2_34C_O2.csv,140.53017024312894,-0.008565440954394423,34.84992857142857
AS_2_38C_O2.csv,122.62254757700376,-0.008606599741977125,38.489985074626865
AS_3_14C_O2.csv,210.2405731253305,-0.001065351665785306,14.016858974358975
AS_3_16C_O2.csv,204.40683025252537,-0.0013100505050505779,16.057805970149253
AS_3_18C_O2.csv,199.40251262019237,-0.0017126201923077062,17.91858208955224
AS_3_20C_O2.csv,187.09846894506134,-0.002556087083576842,20.203739726027397
AS_3_22C_O2.csv,182.95887989261948,-0.002940993647912868,22.234885714285713
AS_3_24C_O2.csv,171.6682721605488,-0.003335337492909813,24.069917808219177
AS_3_26C_O2.csv,149.645160153358,-0.00574079851930195,26.38
AS_3_28C_O2.csv,152.8730402084239,-0.006102084237950545,28.264388059701492
AS_3_30C_O2.csv,144.98594773787914,-0.009159690173710114,30.1036
AS_3_32C_O2.csv,135.989977512605,-0.008375063625450173,31.90448
AS_3_34C_O2.csv,122.81809720246568,-0.007702228544333836,34.895585714285716
AS_3_38C_O2.csv,106.35402984117916,-0.00793682294644562,38.53062686567164
AS_4_14C_O2.csv,240.64499953485046,-0.0013341863442389032,13.836500000000001
AS_4_16C_O2.csv,235.90510522642813,-0.00134444516463572,16.046776119402985
AS_4_18C_O2.csv,229.7879199352449,-0.002366743755781539,17.809388059701494
AS_4_20C_O2.csv,217.07285268931972,-0.0031281951677623702,20.15221917808219
AS_4_22C_O2.csv,206.39873584090165,-9.865247838932302e-4,22.225385714285714
AS_4_24C_O2.csv,200.82501871064255,-0.003991712764847078,24.174972602739725
AS_4_26C_O2.csv,177.41496338266384,-0.006209823819591248,26.388253731343283
AS_4_28C_O2.csv,181.75863883313323,-0.008037248499399777,28.249985074626863
AS_4_30C_O2.csv,172.01848335850192,-0.01167363334340072,30.113485714285712
AS_4_32C_O2.csv,159.97210762665503,-0.009235758835758869,32.07551351351351
AS_4_34C_O2.csv,141.5141125792812,-0.009547795228027789,34.79788571428571
AS_4_38C_O2.csv,123.59146623931626,-0.009933422028705065,38.23344776119403
BLANK_14C_A_O2.csv,216.86843047385432,6.594614340890695e-5,13.942402597402598
BLANK_16C_A_O2.csv,211.487780906895,-2.755928853754746e-4,16.088970149253733
BLANK_18C_A_O2.csv,205.90529370835787,-4.6530391583878846e-4,18.062439393939393
BLANK_20C_A_O2.csv,196.4527912782353,-0.0010091523759160118,20.0223
BLANK_22C_A_O2.csv,188.231931724924,-0.0018625759878419326,22.133357142857143
BLANK_24C_A_O2.csv,181.83294661156577,-0.0014667206871404421,23.745763888888888
BLANK_26C_A_O2.csv,163.10684705058114,-0.004564514695830552,26.28976119402985
BLANK_28C_A_O2.csv,163.79139479034689,-0.006047520361990924,28.081060606060607
BLANK_30C_A_O2.csv,154.527687872449,-0.008094096938775516,30.0957
BLANK_32C_A_O2.csv,143.78090464912276,-0.00684419028340079,31.726770270270272
BLANK_34C_A_O2.csv,130.04720329899268,-0.0070200572344322355,34.15097142857143
BLANK_38C_A_O2.csv,120.12820106941835,-0.008172739212007495,37.926970149253734
ML_1_14C_O2.csv,236.59529431096277,-0.0023835361653272444,13.717820512820513
ML_1_16C_O2.csv,233.49100403846154,-0.002950192307692304,15.759492537313433
ML_1_18C_O2.csv,224.64694184841102,-0.003957536374542329,17.933805970149255
ML_1_20C_O2.csv,209.5589815847234,-0.004811698858647934,19.985561643835617
ML_1_22C_O2.csv,205.76456622735247,-0.006117717708942178,22.02894285714286
ML_1_24C_O2.csv,200.8102444981239,-0.005296374296435299,23.968931506849316
ML_1_26C_O2.csv,163.76290768834122,-0.006863778224055562,26.12810447761194
ML_1_28C_O2.csv,176.9209998766573,-0.010356028368794293,27.896134328358208
ML_1_30C_O2.csv,166.87592139289686,-0.011831236660121263,29.948214285714286
ML_1_32C_O2.csv,161.41499556620212,-0.01438180313588852,31.903067567567568
ML_1_34C_O2.csv,139.8204432665505,-0.010850932055749123,34.17514285714286
ML_1_38C_O2.csv,123.23726354395602,-0.009446648351648336,37.80331343283582
ML_2_14C_O2.csv,201.01430762635036,-0.002382391528795532,13.801615384615385
ML_2_16C_O2.csv,195.93179637127588,-0.0031577158135982207,15.901253731343283
ML_2_18C_O2.csv,188.7673972880843,-0.0029915565610858915,17.929939393939392
ML_2_20C_O2.csv,177.013464711494,-0.0037490497360378257,20.048876712328767
ML_2_22C_O2.csv,172.29451347686236,-0.0045923459101381734,22.165485714285715
ML_2_24C_O2.csv,162.77575081275327,-0.0055618456170815084,23.99819178082192
ML_2_26C_O2.csv,143.82077076266546,-0.006593500382974043,26.326164179104477
ML_2_28C_O2.csv,146.23345025399138,-0.008622000483792998,28.0885223880597
ML_2_30C_O2.csv,138.52459522459014,-0.009027550441617396,30.059671428571427
ML_2_32C_O2.csv,141.5689220889718,-0.00806202900899446,31.98277027027027
ML_2_34C_O2.csv,116.95461143767135,-0.007804067892275451,34.197314285714285
ML_2_38C_O2.csv,101.7412463600289,-0.008027961760461775,38.132477611940296
ML_3_14C_O2.csv,204.97439628872013,-0.0011145821157218412,13.97474025974026
ML_3_16C_O2.csv,202.06893759122144,-0.0014998863035430438,16.09423880597015
ML_3_18C_O2.csv,194.81621266326525,-0.00193123469387751,18.044242424242423
ML_3_20C_O2.csv,184.2312583540373,-0.0027701552795031084,20.151260273972603
ML_3_22C_O2.csv,180.04382600961543,-0.0036635096153846327,22.178785714285713
ML_3_24C_O2.csv,171.1685414389233,-0.004578291925465815,24.170013698630136
ML_3_26C_O2.csv,149.12340180141732,-0.006586766840262985,26.22937313432836
ML_3_28C_O2.csv,156.2875449101005,-0.008016618191433119,27.92310447761194
ML_3_30C_O2.csv,146.55922329193194,-0.009979288174512047,30.0198
ML_3_32C_O2.csv,137.56438348856744,-0.009519782799557227,32.04675675675676
ML_3_34C_O2.csv,123.35434184265239,-0.008198938614728105,34.33314285714286
ML_3_38C_O2.csv,106.617345234895,-0.008176392089093687,38.03734328358209
ML_4_14C_O2.csv,245.2040123701299,-0.0013966490088858708,13.816246753246753
ML_4_16C_O2.csv,240.9511830524269,-0.001956895713475455,16.05473076923077
ML_5_14C_O2.csv,232.21423005368388,-0.0012617086264346705,13.855792207792208
ML_5_16C_O2.csv,227.11072997452996,-0.0016344109474854022,15.870582089552238
ML_5_18C_O2.csv,219.89837669642873,-0.0020570535714286315,17.890954545454544
ML_5_20C_O2.csv,207.8993446785715,-0.0026881479591837005,19.985685714285715
ML_5_22C_O2.csv,200.78596766261248,-0.0035885485130065136,21.978714285714286
ML_5_24C_O2.csv,191.95282053517414,-0.004489470443349754,24.012569444444445
ML_5_26C_O2.csv,168.91252677419348,-0.006536716023268081,25.908462686567166
ML_5_28C_O2.csv,177.92234762820516,-0.006342500000000039,27.77059701492537
ML_5_30C_O2.csv,164.321242442837,-0.010467640378669318,29.796285714285716
ML_5_32C_O2.csv,154.1774899043797,-0.009953235720993752,31.75872972972973
ML_5_34C_O2.csv,135.7693725445261,-0.009045250546002631,33.9849
ML_5_38C_O2.csv,119.60925483536428,-0.008393803474202747,37.783149253731345
AS_5_14C_O2.csv,243.46208378434056,-0.0012307623626373338,14.156742857142858
AS_5_16C_O2.csv,239.2555301399166,-0.0014822675763181698,16.141814285714286
AS_5_18C_O2.csv,227.20099477978403,-0.0020529248822744543,17.992078947368423
AS_5_20C_O2.csv,218.27277071732902,-0.002395372325646064,19.899923076923077
AS_5_22C_O2.csv,202.03515390534108,-0.001622599153886829,22.193819444444443
AS_5_24C_O2.csv,189.07174260081828,-0.0035802396259497736,23.920283582089553
AS_5_26C_O2.csv,189.03882998271345,-0.0050924681954461,25.790736111111112
AS_5_28C_O2.csv,168.67101051820725,-0.00398670868347336,27.903352941176472
AS_5_30C_O2.csv,166.3231364990274,-0.007399488746874093,30.175388059701493
AS_5_32C_O2.csv,138.9310794901961,-0.004495176470588236,31.82120895522388
AS_5_34C_O2.csv,153.93314121457482,-0.005107206477732741,34.297984375
AS_6_14C_O2.csv,202.00888385218676,-0.0014280452488686598,14.023957142857142
AS_6_16C_O2.csv,196.99881854309888,-0.0013720068746694788,16.144828571428572
AS_6_18C_O2.csv,187.570973045045,-0.002973746799430981,18.042236842105265
AS_6_20C_O2.csv,174.7969689102563,-0.0022701923076922487,19.964446153846154
AS_6_22C_O2.csv,167.3178685755144,-0.0033823636130794928,22.227847222222223
AS_6_24C_O2.csv,151.10927244330088,-0.003932706308366667,23.96834328358209
AS_6_26C_O2.csv,154.3985846727395,-0.004785212550607243,25.88458333333333
AS_6_28C_O2.csv,132.35947401879375,-0.0031397530594405713,28.103176470588235
AS_6_30C_O2.csv,140.0520866790009,-0.0051986123959296675,30.153298507462686
AS_6_32C_O2.csv,119.97798437789083,-0.003468420444033306,31.986194029850747
AS_6_34C_O2.csv,125.7950438095238,-0.006872380952380952,34.013390625
AS_7_14C_O2.csv,209.8858073806881,-9.406514129599304e-4,14.196685714285714
AS_7_16C_O2.csv,205.84646040043287,-0.0011459704184704211,16.297528571428572
AS_7_18C_O2.csv,197.3618851876477,-0.0017773405651299464,18.173144736842104
AS_7_20C_O2.csv,186.76205281872757,-0.0018729867947179287,20.065261538461538
AS_7_22C_O2.csv,176.69781246516783,-0.0031046360270260078,22.160888888888888
AS_7_24C_O2.csv,162.84319132138995,-0.0033640804269106164,24.09120895522388
AS_7_26C_O2.csv,163.44562765025668,-0.004881652068861342,25.94723611111111
AS_7_28C_O2.csv,144.02049705128204,-0.004814095022624439,28.08029411764706
AS_7_30C_O2.csv,142.08143512928032,-0.007090754716981184,30.394985074626867
AS_7_32C_O2.csv,115.82820044796377,-0.004266963800904959,32.01183582089552
AS_7_34C_O2.csv,132.23234374110956,-0.008237529634898063,34.235609375
AS_8_14C_O2.csv,248.18230722969022,-8.484336645236781e-4,14.085742857142858
AS_8_16C_O2.csv,245.03025892173596,-7.2785543403955e-4,16.15022857142857
AS_8_18C_O2.csv,232.41652881313126,-0.0014534884559884499,18.03878947368421
AS_8_20C_O2.csv,225.84034398887286,-0.0019143807450411974,19.94783076923077
AS_8_22C_O2.csv,213.2909962481963,-0.0028256854256854705,22.097958333333334
AS_8_24C_O2.csv,196.53053882345492,-0.0031693958966565465,23.98871641791045
AS_8_26C_O2.csv,193.23272640121547,-0.005886218567110414,25.868875
AS_8_28C_O2.csv,170.7079175531916,-0.0037792553191490007,27.97839705882353
AS_8_30C_O2.csv,169.49871398589275,-0.008491969241443157,30.297970149253732
AS_8_32C_O2.csv,138.59912537988578,-0.005425335968379431,31.958014925373135
AS_8_34C_O2.csv,156.77001849217643,-0.00873837400153191,34.22375
AS_9_14C_O2.csv,234.37405474175927,-0.001278432927904113,14.053557142857143
AS_9_16C_O2.csv,229.346728670016,-0.0013424193548387626,16.167457142857142
AS_9_18C_O2.csv,217.55974321795853,-0.001973924034223436,18.01163157894737
AS_9_20C_O2.csv,208.55705698444697,-0.0023623799923194857,19.91776923076923
AS_9_22C_O2.csv,195.81394853725223,-0.0035547231715652937,22.047305555555557
AS_9_24C_O2.csv,179.00962745276664,-0.003607277327935267,23.918164179104476
AS_9_26C_O2.csv,181.90637700654335,-0.0050496321707642206,25.747125
AS_9_28C_O2.csv,161.74332073906484,-0.006043212669683241,27.92466176470588
AS_9_30C_O2.csv,160.09287969387756,-0.0073450000000000034,30.100955223880597
AS_9_32C_O2.csv,131.75878452551018,-0.004610341836734683,31.86486567164179
AS_9_34C_O2.csv,146.5641349579831,-0.007738319327731031,34.012765625
BLANK_14C_B_O2.csv,218.9365999060314,-2.90771416083891e-4,14.089714285714285
BLANK_16C_B_O2.csv,217.0982947807818,-3.7801059554255485e-4,16.194714285714287
BLANK_18C_B_O2.csv,205.95840586925507,-7.046550464460606e-4,18.120052631578947
BLANK_20C_B_O2.csv,201.99106390379274,-0.0011674498920752083,19.99790769230769
BLANK_22C_B_O2.csv,186.59722390722564,-0.0017142637423482423,22.086055555555557
BLANK_24C_B_O2.csv,176.20189104248047,-0.002469343874004071,24.005208955223882
BLANK_26C_B_O2.csv,170.42863086996334,-0.0042459569597069514,25.942097222222223
BLANK_28C_B_O2.csv,150.5935767993152,-0.006975112807219675,27.99073529411765
BLANK_30C_B_O2.csv,149.79816193356365,-0.005011395929339422,30.240850746268656
BLANK_32C_B_O2.csv,129.27302395293498,-0.0034518217874140713,31.955253731343284
BLANK_34C_B_O2.csv,133.98636126490868,-0.00787762337236022,34.17903125
ML_6_14C_O2.csv,248.3992697223846,-0.0014035622443016025,14.1216
ML_6_16C_O2.csv,243.27349323708205,-0.002287310030395133,16.24507142857143
ML_6_18C_O2.csv,231.70371018037534,-0.002986803751803826,18.266253333333335
ML_6_20C_O2.csv,216.68371017374514,-0.0037870077220076995,20.11206153846154
ML_6_22C_O2.csv,205.2445805003936,-0.004216717697489266,22.276808219178083
ML_6_24C_O2.csv,186.13555858956133,-0.004728630047051179,23.991298507462687
ML_6_26C_O2.csv,190.57383123288932,-0.006514735919283861,26.06701388888889
ML_6_28C_O2.csv,166.25696240928886,-0.004067876149008249,28.21294117647059
ML_6_30C_O2.csv,172.125068020105,-0.005486289335664366,30.143985074626865
ML_6_32C_O2.csv,147.01150945077327,-0.0037265018060571977,32.02444776119403
ML_6_34C_O2.csv,153.78739516358465,-0.008314082503556182,34.3136875
ML_7_14C_O2.csv,237.94011423409123,-0.0025550943063634528,14.060885714285714
ML_7_16C_O2.csv,227.68877604754675,-0.0034215642640035193,16.2038
ML_7_18C_O2.csv,221.6253146826758,-0.004448778349533079,18.20896052631579
ML_7_20C_O2.csv,197.89531780353934,-0.004317307507680443,20.059
ML_7_22C_O2.csv,191.06317638205954,-0.0062248542024013545,22.211347222222223
ML_7_24C_O2.csv,164.54529010047594,-0.005905965097831831,23.91107462686567
ML_7_26C_O2.csv,177.99876543618788,-0.008578000192012263,25.946944444444444
ML_7_28C_O2.csv,146.26984401677123,-0.007278329681952114,28.070308823529412
ML_7_30C_O2.csv,160.43874703104655,-0.009154814372557572,30.17128358208955
ML_7_32C_O2.csv,126.83328227464071,-0.006892531051038485,32.04559701492538
ML_7_34C_O2.csv,146.6169325868726,-0.006795263835263842,34.327875
ML_8_14C_O2.csv,209.93060254404497,-0.0017401761804086674,14.331057142857142
ML_8_16C_O2.csv,202.66452656250004,-0.001917908653846175,16.327042857142857
ML_8_18C_O2.csv,195.01090404501753,-0.002645434877622381,18.19738157894737
ML_8_20C_O2.csv,183.02194538390387,-0.0029303977798335154,20.139769230769232
ML_8_22C_O2.csv,171.38305271634613,-0.004342620192307689,22.292597222222224
ML_8_24C_O2.csv,151.29206689922484,-0.004624897815362937,24.074776119402983
ML_8_26C_O2.csv,158.22874125141115,-0.006825915174971822,26.00111111111111
ML_8_28C_O2.csv,132.6425924130036,-0.004970778388278369,28.142176470588236
ML_8_30C_O2.csv,142.98607776641268,-0.006786043210520815,30.12179104477612
ML_8_32C_O2.csv,116.1399213908185,-0.003908101781939002,32.0264776119403
ML_8_34C_O2.csv,130.95593621068448,-0.0049979590656799005,34.391640625
ML_9_14C_O2.csv,245.15309804878038,-0.003576097560975569,14.264242857142857
ML_9_16C_O2.csv,228.3913460756634,-0.002590005646527216,16.285999999999998
ML_9_18C_O2.csv,221.85099073641155,-0.004625883601464237,18.218815789473684
ML_9_20C_O2.csv,201.36773813445373,-0.006072012004801891,20.078846153846154
ML_9_22C_O2.csv,190.76003760650894,-0.006923545787320412,22.425291666666666
ML_9_24C_O2.csv,161.30868444444457,-0.004854141414141477,24.00897014925373
ML_9_26C_O2.csv,188.73968642747363,-0.009740128489712228,25.907583333333335
ML_9_28C_O2.csv,147.16928891543947,-0.008342550708530145,28.106867647058824
ML_9_30C_O2.csv,162.8669237542333,-0.010741848089017946,30.30223880597015
ML_9_32C_O2.csv,121.56480844537816,-0.005678193277310928,32.07708955223881
ML_9_34C_O2.csv,149.88370674770968,-0.012506959126145167,34.304421875
AS_10_14C_O2.csv,249.88807117106018,-0.0016791565412654118,14.057797101449275
AS_10_16C_O2.csv,244.01495751454257,-0.0021673506081438267,16.188884057971016
AS_10_18C_O2.csv,237.52264425137363,-0.002531980311355312,18.158314285714287
AS_10_20C_O2.csv,221.20060673400675,-0.0016202020202020367,20.2798
AS_10_22C_O2.csv,215.11833703389834,-0.005587413793103479,22.0905
AS_10_24C_O2.csv,192.04062261324037,-0.006232369337979065,24.106
AS_10_26C_O2.csv,191.07738035554266,-0.00917688652073729,26.195089552238805
AS_10_28C_O2.csv,167.50547373137394,-0.006043246069719765,27.943869918699185
AS_10_30C_O2.csv,184.91568482213432,-0.011367035573122498,29.815328358208955
AS_10_32C_O2.csv,151.35005002370792,-0.003086533902323371,32.29210606060606
AS_10_34C_O2.csv,162.19693292682933,-0.006591463414634197,34.149857142857144
AS_11_14C_O2.csv,237.96098068187268,-0.0023477406962784863,14.006666666666666
AS_11_16C_O2.csv,230.6199511772556,-0.002024154516380813,16.16191304347826
AS_11_18C_O2.csv,223.9470264235435,-0.0032878757988329885,18.13057142857143
AS_11_20C_O2.csv,208.48123209234396,-0.0038737054354180153,20.247557142857143
AS_11_22C_O2.csv,201.66800532674074,-0.005906312403993789,22.040777777777777
AS_11_24C_O2.csv,178.8734879647983,-0.006031471291866004,24.058203125
AS_11_26C_O2.csv,180.64370000213444,-0.008599088619482656,26.13576119402985
AS_11_28C_O2.csv,157.24818109088824,-0.006354740155677644,27.924373983739837
AS_11_30C_O2.csv,166.42756273581676,-0.010020254613807221,29.950223880597015
AS_11_32C_O2.csv,139.08283598610691,-0.0038991090305043746,32.33739393939394
AS_11_34C_O2.csv,154.4718439387755,-0.0064569999999999845,34.19907936507936
AS_12_14C_O2.csv,212.05327315441565,-0.001601287678476998,14.114811594202898
AS_12_16C_O2.csv,206.8172473051947,-0.0013619668489405154,16.185565217391304
AS_12_18C_O2.csv,199.09472908732963,-0.0025490756405918058,18.19447142857143
AS_12_20C_O2.csv,187.6963545264022,-0.0032822336012444846,20.277571428571427
AS_12_22C_O2.csv,183.55005587412577,-0.0049747552447552135,22.067583333333335
AS_12_24C_O2.csv,161.5284637177397,-0.005057061121535564,24.13190625
AS_12_26C_O2.csv,161.8110514935064,-0.008492186147186113,26.10231343283582
AS_12_28C_O2.csv,143.84511893304108,-0.007528466923522402,27.894943089430893
AS_12_30C_O2.csv,146.73242509581874,-0.00929582752613235,29.863432835820895
AS_12_32C_O2.csv,121.42450814640556,-0.003438226282963143,32.261848484848485
AS_12_34C_O2.csv,137.19738285941173,-0.0056638707833047515,34.19598412698413
AS_13_14C_O2.csv,243.79293912891993,-0.001741916376306644,14.013652173913044
AS_13_16C_O2.csv,239.2969926555024,-0.0015134347231715905,16.106521739130436
AS_13_18C_O2.csv,230.43994745557092,-0.0024415088858510507,18.108514285714286
AS_13_20C_O2.csv,217.96796674544171,-0.0022193977510958146,20.185742857142856
AS_13_22C_O2.csv,209.4863291439806,-0.005057214156079842,22.044291666666666
AS_13_24C_O2.csv,188.38586717061764,-0.006083426060312841,24.0679375
AS_13_26C_O2.csv,187.278713605463,-0.009544513826940172,26.090850746268657
AS_13_28C_O2.csv,165.33407614892607,-0.006746164790612194,27.891764227642277
AS_13_30C_O2.csv,170.28970132404177,-0.010011428571428529,29.888194029850748
AS_13_32C_O2.csv,141.26835405567297,-0.003985768146582086,32.27789393939394
AS_13_34C_O2.csv,158.11210800676665,-0.006260109096830278,34.22593650793651
BLANK_14C_C_O2.csv,222.72635669669663,-5.95392535392485e-4,14.06995652173913
BLANK_16C_C_O2.csv,213.07684249489793,8.6434183673471e-4,16.068231884057973
BLANK_18C_C_O2.csv,207.5404327683765,-6.359941829719568e-4,18.1039
BLANK_20C_C_O2.csv,196.80989467180493,1.6766174554917302e-5,20.103628571428573
