Date,SampleID,Species,Weight,TotalBiomass,volume
12/16/2021,AS_1,Acanthinucella spirata,1,,640
12/16/2021,AS_2,Acanthinucella spirata,1,,640
12/16/2021,AS_3,Acanthinucella spirata,,,
12/16/2021,AS_4,Acanthinucella spirata,,,
12/16/2021,ML_1,Mexicanthina Lugubris,,,
12/16/2021,ML_2,Mexicanthina Lugubris,,,
12/16/2021,ML_3,Mexicanthina Lugubris,,,
12/16/2021,ML_4,Mexicanthina Lugubris,,,
12/16/2021,ML_5,Mexicanthina Lugubris,,,
12/17/2021,AS_5,Acanthinucella spirata,,,
12/17/2021,AS_6,Acanthinucella spirata,,,
12/17/2021,AS_7,Acanthinucella spirata,,,
12/17/2021,AS_8,Acanthinucella spirata,,,
12/17/2021,AS_9,Acanthinucella spirata,,,
12/17/2021,ML_6,Mexicanthina Lugubris,,,
12/17/2021,ML_7,Mexicanthina Lugubris,,,
12/17/2021,ML_8,Mexicanthina Lugubris,,,
12/17/2021,ML_9,Mexicanthina Lugubris,,,
12/18/2021,AS_10,Acanthinucella spirata,,,
12/18/2021,AS_11,Acanthinucella spirata,,,
12/18/2021,AS_12,Acanthinucella spirata,,,
12/18/2021,AS_13,Acanthinucella spirata,,,
12/18/2021,ML_10,Mexicanthina Lugubris,,,
12/18/2021,ML_11,Mexicanthina Lugubris,,,
12/18/2021,ML_12,Mexicanthina Lugubris,,,
12/18/2021,ML_13,Mexicanthina Lugubris,,,
12/18/2021,ML_14,Mexicanthina Lugubris,,,
12/19/2021,AS_14,Acanthinucella spirata,,,
12/19/2021,AS_15,Acanthinucella spirata,,,
12/19/2021,AS_16,Acanthinucella spirata,,,
12/19/2021,AS_17,Acanthinucella spirata,,,
12/19/2021,AS_18,Acanthinucella spirata,,,
12/19/2021,ML_15,Mexicanthina Lugubris,,,
12/19/2021,ML_16,Mexicanthina Lugubris,,,
12/19/2021,ML_17,Mexicanthina Lugubris,,,
12/19/2021,ML_18,Mexicanthina Lugubris,,,
