Date,SampleID,FileID,Temp Block,block,chamber.channel,BLANK,start.time,stop.time
12/16/2021,AS_1,AS_1_14C.csv,14,,,,,
12/16/2021,AS_2,AS_2_14C.csv,14,,,,,
12/16/2021,AS_3,AS_3_14C.csv,14,,,,,
12/16/2021,AS_4,AS_4_14C.csv,14,,,,,
12/16/2021,ML_1,ML_1_14C.csv,14,,,,,
12/16/2021,ML_2,ML_2_14C.csv,14,,,,,
12/16/2021,ML_3,ML_3_14C.csv,14,,,,,
12/16/2021,ML_4,ML_4_14C.csv,14,,,,,
12/16/2021,ML_5,ML_5_14C.csv,14,,,,,
12/16/2021,AS_1,AS_1_16C.csv,16,,,,,
12/16/2021,AS_2,AS_2_16C.csv,16,,,,,
12/16/2021,AS_3,AS_3_16C.csv,16,,,,,
12/16/2021,AS_4,AS_4_16C.csv,16,,,,,
12/16/2021,ML_1,ML_1_16C.csv,16,,,,,
12/16/2021,ML_2,ML_2_16C.csv,16,,,,,
12/16/2021,ML_3,ML_3_16C.csv,16,,,,,
12/16/2021,ML_4,ML_4_16C.csv,16,,,,,
12/16/2021,ML_5,ML_5_16C.csv,16,,,,,
12/16/2021,AS_1,AS_1_18C.csv,18,,,,,
12/16/2021,AS_2,AS_2_18C.csv,18,,,,,
12/16/2021,AS_3,AS_3_18C.csv,18,,,,,
12/16/2021,AS_4,AS_4_18C.csv,18,,,,,
12/16/2021,ML_1,ML_1_18C.csv,18,,,,,
12/16/2021,ML_2,ML_2_18C.csv,18,,,,,
12/16/2021,ML_3,ML_3_18C.csv,18,,,,,
12/16/2021,ML_4,ML_4_18C.csv,18,,,,,
12/16/2021,ML_5,ML_5_18C.csv,18,,,,,
12/16/2021,AS_1,AS_1_20C.csv,20,,,,,
12/16/2021,AS_2,AS_2_20C.csv,20,,,,,
12/16/2021,AS_3,AS_3_20C.csv,20,,,,,
12/16/2021,AS_4,AS_4_20C.csv,20,,,,,
12/16/2021,ML_1,ML_1_20C.csv,20,,,,,
12/16/2021,ML_2,ML_2_20C.csv,20,,,,,
12/16/2021,ML_3,ML_3_20CC.csv,20,,,,,
12/16/2021,ML_4,ML_4_20C.csv,20,,,,,
12/16/2021,ML_5,ML_5_20C.csv,20,,,,,
12/16/2021,AS_1,AS_1_22C.csv,22,,,,,
12/16/2021,AS_2,AS_2_22C.csv,22,,,,,
12/16/2021,AS_3,AS_3_22C.csv,22,,,,,
12/16/2021,AS_4,AS_4_22C.csv,22,,,,,
12/16/2021,ML_1,ML_1_22C.csv,22,,,,,
12/16/2021,ML_2,ML_2_22C.csv,22,,,,,
12/16/2021,ML_3,ML_3_22C.csv,22,,,,,
12/16/2021,ML_4,ML_4_22C.csv,22,,,,,
12/16/2021,ML_5,ML_5_22C.csv,22,,,,,
12/16/2021,AS_1,AS_1_24C.csv,24,,,,,
12/16/2021,AS_2,AS_2_24C.csv,24,,,,,
12/16/2021,AS_3,AS_3_24C.csv,24,,,,,
12/16/2021,AS_4,AS_4_24C.csv,24,,,,,
12/16/2021,ML_1,ML_1_24C.csv,24,,,,,
12/16/2021,ML_2,ML_2_24C.csv,24,,,,,
12/16/2021,ML_3,ML_3_24C.csv,24,,,,,
12/16/2021,ML_4,ML_4_24C.csv,24,,,,,
12/16/2021,ML_5,ML_5_24C.csv,24,,,,,
12/16/2021,AS_1,AS_1_26C.csv,26,,,,,
12/16/2021,AS_2,AS_2_26C.csv,26,,,,,
12/16/2021,AS_3,AS_3_26C.csv,26,,,,,
12/16/2021,AS_4,AS_4_26C.csv,26,,,,,
12/16/2021,ML_1,ML_1_26C.csv,26,,,,,
12/16/2021,ML_2,ML_2_26C.csv,26,,,,,
12/16/2021,ML_3,ML_3_26C.csv,26,,,,,
12/16/2021,ML_4,ML_4_26C.csv,26,,,,,
12/16/2021,ML_5,ML_5_26C.csv,26,,,,,
12/16/2021,AS_1,AS_1_28C.csv,28,,,,,
12/16/2021,AS_2,AS_2_28C.csv,28,,,,,
12/16/2021,AS_3,AS_3_28C.csv,28,,,,,
12/16/2021,AS_4,AS_4_28C.csv,28,,,,,
12/16/2021,ML_1,ML_1_28C.csv,28,,,,,
12/16/2021,ML_2,ML_2_28C.csv,28,,,,,
12/16/2021,ML_3,ML_3_28C.csv,28,,,,,
12/16/2021,ML_4,ML_4_28C.csv,28,,,,,
12/16/2021,ML_5,ML_5_28C.csv,28,,,,,
12/16/2021,AS_1,AS_1_30C.csv,30,,,,,
12/16/2021,AS_2,AS_2_30C.csv,30,,,,,
12/16/2021,AS_3,AS_3_30C.csv,30,,,,,
12/16/2021,AS_4,AS_4_30C.csv,30,,,,,
12/16/2021,ML_1,ML_1_30C.csv,30,,,,,
12/16/2021,ML_2,ML_2_30C.csv,30,,,,,
12/16/2021,ML_3,ML_3_30C.csv,30,,,,,
12/16/2021,ML_4,ML_4_30C.csv,30,,,,,
12/16/2021,ML_5,ML_5_30C.csv,30,,,,,
