block,Date,SampleID,Species,Weight,TotalBiomass,volume,mmol.gram.hr,chamber.channel,Temp.C,Temp.Block
A1,12/16/2021,AS_1,Acanthinucella spirata,7.6642,NA,4,-0.022486227505562527,1,13.808679487179488,14
A1,12/16/2021,AS_2,Acanthinucella spirata,5.6455,NA,2,-0.02936450162858722,2,13.907115384615384,14
A1,12/16/2021,AS_3,Acanthinucella spirata,5.9754,NA,2,-0.02710856303686723,3,14.016858974358977,14
A1,12/16/2021,AS_4,Acanthinucella spirata,3.5827,NA,1,-0.04441260680941812,4,13.8365,14
A1,12/16/2021,ML_1,Mexicanthina lugubris,8.487,NA,4,-0.022226569619129787,5,13.717820512820513,14
A1,12/16/2021,ML_2,Mexicanthina lugubris,8.0164,NA,4,-0.023529316599907424,6,13.801615384615385,14
A1,12/16/2021,ML_3,Mexicanthina lugubris,8.4795,NA,3,-0.019618074465079093,7,13.97474025974026,14
A1,12/16/2021,ML_4,Mexicanthina lugubris,6.8092,NA,3,-0.024877780777890157,8,13.816246753246752,14
A1,12/16/2021,ML_5,Mexicanthina lugubris,6.2297,NA,3,-0.026958028274609806,9,13.855792207792208,14
A10,12/16/2021,AS_1,Acanthinucella spirata,7.6642,NA,4,2.072358132019012,1,32.067373333333336,32
A10,12/16/2021,AS_2,Acanthinucella spirata,5.6455,NA,2,2.8256682090093292,2,32.23638666666667,32
A10,12/16/2021,AS_3,Acanthinucella spirata,5.9754,NA,2,2.6701316740393293,3,31.90448,32
A10,12/16/2021,AS_4,Acanthinucella spirata,3.5827,NA,1,4.460925149007485,4,32.07551351351351,32
A10,12/16/2021,ML_1,Mexicanthina lugubris,8.487,NA,4,1.862649616825858,5,31.903067567567568,32
A10,12/16/2021,ML_2,Mexicanthina lugubris,8.0164,NA,4,1.9833481419874666,6,31.98277027027027,32
A10,12/16/2021,ML_3,Mexicanthina lugubris,8.4795,NA,3,1.8765955078628023,7,32.04675675675676,32
A10,12/16/2021,ML_5,Mexicanthina lugubris,6.2297,NA,3,2.5535596124004547,9,31.75872972972973,32
A2,12/16/2021,AS_1,Acanthinucella spirata,7.6642,NA,4,0.08087869915685851,1,16.062223880597013,16
A2,12/16/2021,AS_2,Acanthinucella spirata,5.6455,NA,2,0.11149860519571766,2,16.009850746268658,16
A2,12/16/2021,AS_3,Acanthinucella spirata,5.9754,NA,2,0.10634517992807956,3,16.057805970149253,16
A2,12/16/2021,AS_4,Acanthinucella spirata,3.5827,NA,1,0.17864944013897957,4,16.046776119402985,16
A2,12/16/2021,ML_1,Mexicanthina lugubris,8.487,NA,4,0.07097968452313438,5,15.759492537313433,16
A2,12/16/2021,ML_2,Mexicanthina lugubris,8.0164,NA,4,0.07477374433196897,6,15.901253731343283,16
A2,12/16/2021,ML_3,Mexicanthina lugubris,8.4795,NA,3,0.07414217580050073,7,16.09423880597015,16
A2,12/16/2021,ML_4,Mexicanthina lugubris,6.8092,NA,3,0.09160442901854488,8,16.05473076923077,16
A2,12/16/2021,ML_5,Mexicanthina lugubris,6.2297,NA,3,0.10068473819698673,9,15.870582089552238,16
A3,12/16/2021,AS_1,Acanthinucella spirata,7.6642,NA,4,0.1380230174927573,1,17.925985074626865,18
A3,12/16/2021,AS_2,Acanthinucella spirata,5.6455,NA,2,0.18949670753956124,2,17.954149253731345,18
A3,12/16/2021,AS_3,Acanthinucella spirata,5.9754,NA,2,0.18015200617166208,3,17.91858208955224,18
A3,12/16/2021,AS_4,Acanthinucella spirata,3.5827,NA,1,0.30152981984033034,4,17.809388059701494,18
A3,12/16/2021,ML_1,Mexicanthina lugubris,8.487,NA,4,0.1215768397866567,5,17.933805970149255,18
A3,12/16/2021,ML_2,Mexicanthina lugubris,8.0164,NA,4,0.13044917276871512,6,17.929939393939392,18
A3,12/16/2021,ML_3,Mexicanthina lugubris,8.4795,NA,3,0.12594537748321102,7,18.044242424242423,18
A3,12/16/2021,ML_5,Mexicanthina lugubris,6.2297,NA,3,0.17121129179436181,9,17.890954545454544,18
A4,12/16/2021,AS_1,Acanthinucella spirata,7.6642,NA,4,0.3029229653444907,1,20.20595890410959,20
A4,12/16/2021,AS_2,Acanthinucella spirata,5.6455,NA,2,0.413926735305602,2,20.173438356164382,20
A4,12/16/2021,AS_3,Acanthinucella spirata,5.9754,NA,2,0.3921097721728605,3,20.203739726027397,20
A4,12/16/2021,AS_4,Acanthinucella spirata,3.5827,NA,1,0.6559731646633876,4,20.15221917808219,20
A4,12/16/2021,ML_1,Mexicanthina lugubris,8.487,NA,4,0.2700751851159342,5,19.985561643835617,20
A4,12/16/2021,ML_2,Mexicanthina lugubris,8.0164,NA,4,0.28783871107286546,6,20.048876712328767,20
A4,12/16/2021,ML_3,Mexicanthina lugubris,8.4795,NA,3,0.27495711806413475,7,20.151260273972603,20
A4,12/16/2021,ML_5,Mexicanthina lugubris,6.2297,NA,3,0.37439757318719674,9,19.985685714285715,20
A5,12/16/2021,AS_1,Acanthinucella spirata,7.6642,NA,4,0.5612486899125687,1,22.282357142857144,22
A5,12/16/2021,AS_2,Acanthinucella spirata,5.6455,NA,2,0.7668199588368549,2,22.19664285714286,22
A5,12/16/2021,AS_3,Acanthinucella spirata,5.9754,NA,2,0.7258514337592702,3,22.234885714285713,22
A5,12/16/2021,AS_4,Acanthinucella spirata,3.5827,NA,1,1.2155291602222067,4,22.22538571428571,22
A5,12/16/2021,ML_1,Mexicanthina lugubris,8.487,NA,4,0.5031616208956463,5,22.02894285714286,22
A5,12/16/2021,ML_2,Mexicanthina lugubris,8.0164,NA,4,0.5354396026201445,6,22.165485714285715,22
A5,12/16/2021,ML_3,Mexicanthina lugubris,8.4795,NA,3,0.5093297845042706,7,22.178785714285713,22
A5,12/16/2021,ML_5,Mexicanthina lugubris,6.2297,NA,3,0.6933995999180772,9,21.97871428571429,22
A6,12/16/2021,AS_1,Acanthinucella spirata,7.6642,NA,4,0.4392139592862122,1,23.92695890410959,24
A6,12/16/2021,AS_2,Acanthinucella spirata,5.6455,NA,2,0.6018055228849188,2,23.981013698630136,24
A6,12/16/2021,AS_3,Acanthinucella spirata,5.9754,NA,2,0.5703571272148608,3,24.069917808219177,24
A6,12/16/2021,AS_4,Acanthinucella spirata,3.5827,NA,1,0.9539610466841154,4,24.174972602739725,24
A6,12/16/2021,ML_1,Mexicanthina lugubris,8.487,NA,4,0.3954116434594039,5,23.968931506849316,24
A6,12/16/2021,ML_2,Mexicanthina lugubris,8.0164,NA,4,0.4181472769600638,6,23.99819178082192,24
A6,12/16/2021,ML_3,Mexicanthina lugubris,8.4795,NA,3,0.3989245657307151,7,24.170013698630136,24
A6,12/16/2021,ML_5,Mexicanthina lugubris,6.2297,NA,3,0.5431465603673454,9,24.012569444444445,24
A7,12/16/2021,AS_1,Acanthinucella spirata,7.6642,NA,4,1.3801202883182506,1,26.27213432835821,26
A7,12/16/2021,AS_2,Acanthinucella spirata,5.6455,NA,2,1.8829219904488514,2,26.263641791044776,26
A7,12/16/2021,AS_3,Acanthinucella spirata,5.9754,NA,2,1.7805721188379882,3,26.38,26
A7,12/16/2021,AS_4,Acanthinucella spirata,3.5827,NA,1,2.9750213588893732,4,26.388253731343283,26
A7,12/16/2021,ML_1,Mexicanthina lugubris,8.487,NA,4,1.2468629647480955,5,26.12810447761194,26
A7,12/16/2021,ML_2,Mexicanthina lugubris,8.0164,NA,4,1.3205451303239184,6,26.326164179104477,26
