block,Date,SampleID,Species,Weight,TotalBiomass,volume,mmol.gram.hr,chamber.channel,Temp.C,Temp.Block,mmol.gram.hr_uncorr
A1,12/16/2021,AS_1,Acanthinucella spirata,7.6642,NA,646,-0.399956487681713,1,13.808679487179488,14,-0.37982209980341625
A1,12/16/2021,AS_2,Acanthinucella spirata,5.6455,NA,648,-0.6852234747315972,2,13.907115384615384,14,-0.6578894962395516
A1,12/16/2021,AS_3,Acanthinucella spirata,5.9754,NA,648,-0.4417388528836212,3,14.016858974358977,14,-0.41591397495463867
A1,12/16/2021,AS_4,Acanthinucella spirata,3.5827,NA,649,-0.9131400759920194,4,13.8365,14,-0.8700680979930684
A1,12/16/2021,ML_1,Mexicanthina lugubris,8.487,NA,646,-0.6713168000072902,5,13.717820512820513,14,-0.6531344062784293
A1,12/16/2021,ML_2,Mexicanthina lugubris,8.0164,NA,646,-0.7103941563474535,6,13.801615384615385,14,-0.6911443714593688
A1,12/16/2021,ML_3,Mexicanthina lugubris,8.4795,NA,647,-0.32435858712378707,7,13.97474025974026,14,-0.3061601113201615
A1,12/16/2021,ML_4,Mexicanthina lugubris,6.8092,NA,647,-0.5004095704449584,8,13.816246753246752,14,-0.4777469998673807
A1,12/16/2021,ML_5,Mexicanthina lugubris,6.2297,NA,647,-0.4965063659997232,9,13.855792207792208,14,-0.4717356747020937
A10,12/16/2021,AS_1,Acanthinucella spirata,7.6642,NA,646,-0.7010963540207884,1,32.067373333333336,32,-2.7907345762955003
A10,12/16/2021,AS_2,Acanthinucella spirata,5.6455,NA,648,-0.7842530929487083,2,32.23638666666667,32,-3.6210975288990843
A10,12/16/2021,AS_3,Acanthinucella spirata,5.9754,NA,648,-0.589407096142904,3,31.90448,32,-3.2696302214831072
A10,12/16/2021,AS_4,Acanthinucella spirata,3.5827,NA,649,-1.5527456054677062,4,32.07551351351351,32,-6.022951110577776
A10,12/16/2021,ML_1,Mexicanthina lugubris,8.487,NA,646,-2.0538371756409206,5,31.903067567567568,32,-3.94088857933573
A10,12/16/2021,ML_2,Mexicanthina lugubris,8.0164,NA,646,-0.34100711044354914,6,31.98277027027027,32,-2.338837216620617
A10,12/16/2021,ML_3,Mexicanthina lugubris,8.4795,NA,647,-0.7262306543511798,7,32.04675675675676,32,-2.614951128808147
A10,12/16/2021,ML_5,Mexicanthina lugubris,6.2297,NA,647,-1.1505644538550484,9,31.75872972972973,32,-3.721379302588992
A11,12/16/2021,AS_1,Acanthinucella spirata,7.6642,NA,646,-0.5155946891108237,1,34.71602857142857,34,-2.8348937473731954
A11,12/16/2021,AS_1,Acanthinucella spirata,7.6642,NA,646,-0.6657954499771411,1,38.30922388059702,38,-2.9850945082395133
A11,12/16/2021,AS_2,Acanthinucella spirata,5.6455,NA,648,-0.3907340033791221,2,34.84992857142857,34,-3.539360669278417
A11,12/16/2021,AS_2,Acanthinucella spirata,5.6455,NA,648,-0.4077413932777887,2,38.489985074626865,38,-3.556368059177084
A11,12/16/2021,AS_3,Acanthinucella spirata,5.9754,NA,648,-0.03216301936062662,3,34.895585714285716,34,-3.006954973428048
A11,12/16/2021,AS_3,Acanthinucella spirata,5.9754,NA,648,-0.12374882470359644,3,38.53062686567164,38,-3.098540778771018
A11,12/16/2021,AS_4,Acanthinucella spirata,3.5827,NA,649,-1.2649389924999679,4,34.79788571428571,34,-6.226440609251154
A11,12/16/2021,AS_4,Acanthinucella spirata,3.5827,NA,649,-1.516419288673914,4,38.23344776119403,38,-6.477920905425099
A11,12/16/2021,ML_1,Mexicanthina lugubris,8.487,NA,646,-0.8789154879834665,5,34.17514285714286,34,-2.973362506050448
A11,12/16/2021,ML_1,Mexicanthina lugubris,8.487,NA,646,-0.4941149480686798,5,37.80331343283582,38,-2.588561966135661
A11,12/16/2021,ML_2,Mexicanthina lugubris,8.0164,NA,646,-0.04660052491658566,6,34.197314285714285,34,-2.2640013335506946
A11,12/16/2021,ML_2,Mexicanthina lugubris,8.0164,NA,646,-0.11155331917012887,6,38.132477611940296,38,-2.328954127804238
A11,12/16/2021,ML_3,Mexicanthina lugubris,8.4795,NA,647,-0.15583418587065512,7,34.33314285714286,34,-2.2521337132407204
A11,12/16/2021,ML_3,Mexicanthina lugubris,8.4795,NA,647,-0.14964097076272517,7,38.03734328358209,38,-2.245940498132791
A11,12/16/2021,ML_5,Mexicanthina lugubris,6.2297,NA,647,-0.5285368042465697,9,33.9849,34,-3.381896009719461
A11,12/16/2021,ML_5,Mexicanthina lugubris,6.2297,NA,647,-0.2849696148736776,9,37.783149253731345,38,-3.1383288203465685
A2,12/16/2021,AS_1,Acanthinucella spirata,7.6642,NA,646,-0.44301166447519746,1,16.062223880597013,16,-0.5271544780472089
A2,12/16/2021,AS_2,Acanthinucella spirata,5.6455,NA,648,-0.770849866191805,2,16.009850746268658,16,-0.8850802004011062
A2,12/16/2021,AS_3,Acanthinucella spirata,5.9754,NA,648,-0.4035208465380325,3,16.057805970149253,16,-0.5114445590557903
A2,12/16/2021,AS_4,Acanthinucella spirata,3.5827,NA,649,-0.6967578448868971,4,16.046776119402985,16,-0.8767582221941262
A2,12/16/2021,ML_1,Mexicanthina lugubris,8.487,NA,646,-0.7324236925875577,5,15.759492537313433,16,-0.8084090056285157
A2,12/16/2021,ML_2,Mexicanthina lugubris,8.0164,NA,646,-0.8356240387612155,6,15.901253731343283,16,-0.9160700434239831
A2,12/16/2021,ML_3,Mexicanthina lugubris,8.4795,NA,647,-0.3359452593235259,7,16.09423880597015,16,-0.4119977803187038
A2,12/16/2021,ML_4,Mexicanthina lugubris,6.8092,NA,647,-0.5746804535111918,8,16.05473076923077,16,-0.6693886940943162
A2,12/16/2021,ML_5,Mexicanthina lugubris,6.2297,NA,647,-0.5075657940357293,9,15.870582089552238,16,-0.6110839974449802
A3,12/16/2021,AS_1,Acanthinucella spirata,7.6642,NA,646,-0.5106437656498193,1,17.925985074626865,18,-0.6527083207322498
A3,12/16/2021,AS_2,Acanthinucella spirata,5.6455,NA,648,-0.897992923026304,2,17.954149253731345,18,-1.0908564715273696
A3,12/16/2021,AS_3,Acanthinucella spirata,5.9754,NA,648,-0.48639241248328785,3,17.91858208955224,18,-0.6686080236662655
A3,12/16/2021,AS_4,Acanthinucella spirata,3.5827,NA,649,-1.2395257621194078,4,17.809388059701494,18,-1.54343375415412
A3,12/16/2021,ML_1,Mexicanthina lugubris,8.487,NA,646,-0.9561488664513791,5,17.933805970149255,18,-1.084440508146061
A3,12/16/2021,ML_2,Mexicanthina lugubris,8.0164,NA,646,-0.7320434079385485,6,17.929939393939392,18,-0.8678663662568415
A3,12/16/2021,ML_3,Mexicanthina lugubris,8.4795,NA,647,-0.40207803360065236,7,18.044242424242423,18,-0.5304831474709
A3,12/16/2021,ML_5,Mexicanthina lugubris,6.2297,NA,647,-0.5943268561100535,9,17.890954545454544,18,-0.7691043194008644
A4,12/16/2021,AS_1,Acanthinucella spirata,7.6642,NA,646,-0.5295939533632698,1,20.20595890410959,20,-0.8377039400081202
A4,12/16/2021,AS_2,Acanthinucella spirata,5.6455,NA,648,-0.9931400751889714,2,20.173438356164382,20,-1.4114230544899125
A4,12/16/2021,AS_3,Acanthinucella spirata,5.9754,NA,648,-0.6027083356636526,3,20.203739726027397,20,-0.9978980400589171
A4,12/16/2021,AS_4,Acanthinucella spirata,3.5827,NA,649,-1.3808855417189654,4,20.15221917808219,20,-2.0400020068551656
A4,12/16/2021,ML_1,Mexicanthina lugubris,8.487,NA,646,-1.0402580777693136,5,19.985561643835617,20,-1.3184973330589875
A4,12/16/2021,ML_2,Mexicanthina lugubris,8.0164,NA,646,-0.7930459441253045,6,20.048876712328767,20,-1.0876191390311805
A4,12/16/2021,ML_3,Mexicanthina lugubris,8.4795,NA,647,-0.48243753963973796,7,20.151260273972603,20,-0.7609228936869653
A4,12/16/2021,ML_5,Mexicanthina lugubris,6.2297,NA,647,-0.6260040879797119,9,19.985685714285715,20,-1.0050619173524686
A5,12/16/2021,AS_1,Acanthinucella spirata,7.6642,NA,646,-0.6304411371684335,1,22.282357142857144,22,-1.1991146858167097
A5,12/16/2021,AS_2,Acanthinucella spirata,5.6455,NA,648,-0.9121583533655003,2,22.19664285714286,22,-1.6841763874723317
A5,12/16/2021,AS_3,Acanthinucella spirata,5.9754,NA,648,-0.41877065473457903,3,22.234885714285713,22,-1.1481658101300531
A5,12/16/2021,AS_4,Acanthinucella spirata,3.5827,NA,649,0.573174227945955,4,22.22538571428571,22,-0.6433462207519868
A5,12/16/2021,ML_1,Mexicanthina lugubris,8.487,NA,646,-1.1628297976158588,5,22.02894285714286,22,-1.6763714273495827
A5,12/16/2021,ML_2,Mexicanthina lugubris,8.0164,NA,646,-0.7885749010861748,6,22.165485714285715,22,-1.3322638152558914
A5,12/16/2021,ML_3,Mexicanthina lugubris,8.4795,NA,647,-0.49231897925629625,7,22.178785714285713,22,-1.0063148294302589
A5,12/16/2021,ML_5,Mexicanthina lugubris,6.2297,NA,647,-0.6420886053814224,9,21.97871428571429,22,-1.3417094236471678
A6,12/16/2021,AS_1,Acanthinucella spirata,7.6642,NA,646,-0.9408904709390239,1,23.92695890410959,24,-1.3887032117219669
