block,Date,SampleID,Species,Weight,TotalBiomass,volume,mmol.gram.hr,chamber.channel,Temp.C,Temp.Block,mmol.gram.hr_uncorr
B1,12/17/2021,AS_5,Acanthinucella spirata,5.3262,NA,647,-0.410477748003936,5,14.156742857142858,14,-0.5382245681827323
B1,12/17/2021,AS_6,Acanthinucella spirata,5.3847,NA,647,-0.4913547421450693,6,14.023957142857142,14,-0.6177137061795197
B1,12/17/2021,AS_7,Acanthinucella spirata,6.5577,NA,647,-0.23034907931591336,7,14.196685714285714,14,-0.3341057491294616
B1,12/17/2021,AS_8,Acanthinucella spirata,5.1341,NA,647,-0.25238436683591015,8,14.085742857142858,14,-0.3849110246018876
B1,12/17/2021,AS_9,Acanthinucella spirata,7.453,NA,647,-0.30824109245108655,9,14.053557142857144,14,-0.39953387571102283
B1,12/17/2021,ML_6,Mexicanthina lugubris,10.0359,NA,647,-0.25795116190784895,1,14.1216,14,-0.32574828161174246
B1,12/17/2021,ML_7,Mexicanthina lugubris,11.1531,NA,647,-0.47259690532187854,2,14.060885714285714,14,-0.5336028241817745
B1,12/17/2021,ML_8,Mexicanthina lugubris,7.8756,NA,647,-0.42826111607643175,3,14.331057142857142,14,-0.5146551830219731
B1,12/17/2021,ML_9,Mexicanthina lugubris,11.5783,NA,647,-0.6606359591121295,4,14.264242857142856,14,-0.7194015044543909
B2,12/17/2021,AS_5,Acanthinucella spirata,5.3262,NA,647,-0.48213601539384177,5,16.141814285714286,16,-0.6482102885284552
B2,12/17/2021,AS_6,Acanthinucella spirata,5.3847,NA,647,-0.42920378459534453,6,16.144828571428572,16,-0.5934738077293312
B2,12/17/2021,AS_7,Acanthinucella spirata,6.5577,NA,647,-0.2721456463595048,7,16.297528571428572,16,-0.40703208422180076
B2,12/17/2021,AS_8,Acanthinucella spirata,5.1341,NA,647,-0.15791980744343534,8,16.15022857142857,16,-0.33020799691570474
B2,12/17/2021,AS_9,Acanthinucella spirata,7.453,NA,647,-0.3008477616692421,9,16.167457142857142,16,-0.419530814610283
B2,12/17/2021,ML_6,Mexicanthina lugubris,10.0359,NA,647,-0.4427164209713886,1,16.24507142857143,16,-0.5308544846796338
B2,12/17/2021,ML_7,Mexicanthina lugubris,11.1531,NA,647,-0.635246047300517,2,16.2038,16,-0.7145553687958481
B2,12/17/2021,ML_8,Mexicanthina lugubris,7.8756,NA,647,-0.45490477461640016,3,16.327042857142857,16,-0.5672193657040098
B2,12/17/2021,ML_9,Mexicanthina lugubris,11.5783,NA,647,-0.44463318089197884,4,16.285999999999998,16,-0.521029957065474
B3,12/17/2021,AS_5,Acanthinucella spirata,5.3262,NA,647,-0.5881829122282052,5,17.992078947368423,18,-0.897764379068313
B3,12/17/2021,AS_6,Acanthinucella spirata,5.3847,NA,647,-0.9801025566049839,6,18.042236842105265,18,-1.2863206947898005
B3,12/17/2021,AS_7,Acanthinucella spirata,6.5577,NA,647,-0.3798418402209424,7,18.173144736842104,18,-0.6312856099395605
B3,12/17/2021,AS_8,Acanthinucella spirata,5.1341,NA,647,-0.33824282795514166,8,18.03878947368421,18,-0.6594077465745262
B3,12/17/2021,AS_9,Acanthinucella spirata,7.453,NA,647,-0.39564887318253467,9,18.01163157894737,18,-0.6168876775141839
B3,12/17/2021,ML_6,Mexicanthina lugubris,10.0359,NA,647,-0.5288983040900841,1,18.266253333333335,18,-0.693197749947833
B3,12/17/2021,ML_7,Mexicanthina lugubris,11.1531,NA,647,-0.7812358647415196,2,18.20896052631579,18,-0.9290775238931261
B3,12/17/2021,ML_8,Mexicanthina lugubris,7.8756,NA,647,-0.5730171806940761,3,18.19738157894737,18,-0.7823844427038
B3,12/17/2021,ML_9,Mexicanthina lugubris,11.5783,NA,647,-0.7881740217343395,4,18.218815789473684,18,-0.9305863628106444
B4,12/17/2021,AS_5,Acanthinucella spirata,5.3262,NA,647,-0.5346153868496929,5,19.899923076923077,20,-1.047520036967219
B4,12/17/2021,AS_6,Acanthinucella spirata,5.3847,NA,647,-0.4746595308226638,6,19.96444615384615,20,-0.9819919258411363
B4,12/17/2021,AS_7,Acanthinucella spirata,6.5577,NA,647,-0.248673787273131,7,20.065261538461534,20,-0.6652577644992879
B4,12/17/2021,AS_8,Acanthinucella spirata,5.1341,NA,647,-0.3364061634744106,8,19.94783076923077,20,-0.8685019051732417
B4,12/17/2021,AS_9,Acanthinucella spirata,7.453,NA,647,-0.37174597217960076,9,19.91776923076923,20,-0.7382873310224786
B4,12/17/2021,ML_6,Mexicanthina lugubris,10.0359,NA,647,-0.6067084804197276,1,20.11206153846154,20,-0.8789145354278454
B4,12/17/2021,ML_7,Mexicanthina lugubris,11.1531,NA,647,-0.6566819897098843,2,20.059,20,-0.9016213112846904
B4,12/17/2021,ML_8,Mexicanthina lugubris,7.8756,NA,647,-0.5197889381548382,3,20.139769230769232,20,-0.8666619062405672
B4,12/17/2021,ML_9,Mexicanthina lugubris,11.5783,NA,647,-0.9855589865635361,4,20.07884615384615,20,-1.2215031879969047
