block,Date,SampleID,Species,Weight,TotalBiomass,volume,mmol.gram.hr,chamber.channel,Temp.C,Temp.Block
A1,12/16/2021,AS_1,Acanthinucella spirata,7.6642,NA,646,-0.399956487681713,1,13.808679487179488,14
A1,12/16/2021,AS_2,Acanthinucella spirata,5.6455,NA,648,-0.6852234747315972,2,13.907115384615384,14
A1,12/16/2021,AS_3,Acanthinucella spirata,5.9754,NA,648,-0.4417388528836212,3,14.016858974358977,14
A1,12/16/2021,AS_4,Acanthinucella spirata,3.5827,NA,649,-0.9131400759920194,4,13.8365,14
A1,12/16/2021,ML_1,Mexicanthina lugubris,8.487,NA,646,-0.6713168000072902,5,13.717820512820513,14
A1,12/16/2021,ML_2,Mexicanthina lugubris,8.0164,NA,646,-0.7103941563474535,6,13.801615384615385,14
A1,12/16/2021,ML_3,Mexicanthina lugubris,8.4795,NA,647,-0.32435858712378707,7,13.97474025974026,14
A1,12/16/2021,ML_4,Mexicanthina lugubris,6.8092,NA,647,-0.5004095704449584,8,13.816246753246752,14
A1,12/16/2021,ML_5,Mexicanthina lugubris,6.2297,NA,647,-0.4965063659997232,9,13.855792207792208,14
A10,12/16/2021,AS_1,Acanthinucella spirata,7.6642,NA,646,-0.7010963540207884,1,32.067373333333336,32
A10,12/16/2021,AS_2,Acanthinucella spirata,5.6455,NA,648,-0.7842530929487083,2,32.23638666666667,32
A10,12/16/2021,AS_3,Acanthinucella spirata,5.9754,NA,648,-0.589407096142904,3,31.90448,32
A10,12/16/2021,AS_4,Acanthinucella spirata,3.5827,NA,649,-1.5527456054677062,4,32.07551351351351,32
A10,12/16/2021,ML_1,Mexicanthina lugubris,8.487,NA,646,-2.0538371756409206,5,31.903067567567568,32
A10,12/16/2021,ML_2,Mexicanthina lugubris,8.0164,NA,646,-0.34100711044354914,6,31.98277027027027,32
A10,12/16/2021,ML_3,Mexicanthina lugubris,8.4795,NA,647,-0.7262306543511798,7,32.04675675675676,32
A10,12/16/2021,ML_5,Mexicanthina lugubris,6.2297,NA,647,-1.1505644538550484,9,31.75872972972973,32
A11,12/16/2021,AS_1,Acanthinucella spirata,7.6642,NA,646,-0.6915605973286483,1,34.71602857142857,34
A11,12/16/2021,AS_2,Acanthinucella spirata,5.6455,NA,648,-0.6296212434398875,2,34.84992857142857,34
A11,12/16/2021,AS_3,Acanthinucella spirata,5.9754,NA,648,-0.25786136821811756,3,34.895585714285716,34
A11,12/16/2021,AS_4,Acanthinucella spirata,3.5827,NA,649,-1.6413695933772534,4,34.79788571428571,34
A11,12/16/2021,ML_1,Mexicanthina lugubris,8.487,NA,646,-1.0378218051465455,5,34.17514285714286,34
A11,12/16/2021,ML_2,Mexicanthina lugubris,8.0164,NA,646,-0.21483538267855498,6,34.197314285714285,34
A11,12/16/2021,ML_3,Mexicanthina lugubris,8.4795,NA,647,-0.31488105346462303,7,34.33314285714286,34
A11,12/16/2021,ML_5,Mexicanthina lugubris,6.2297,NA,647,-0.7450220144112729,9,33.9849,34
A2,12/16/2021,AS_1,Acanthinucella spirata,7.6642,NA,646,-0.44301166447519746,1,16.062223880597013,16
A2,12/16/2021,AS_2,Acanthinucella spirata,5.6455,NA,648,-0.770849866191805,2,16.009850746268658,16
A2,12/16/2021,AS_3,Acanthinucella spirata,5.9754,NA,648,-0.4035208465380325,3,16.057805970149253,16
A2,12/16/2021,AS_4,Acanthinucella spirata,3.5827,NA,649,-0.6967578448868971,4,16.046776119402985,16
A2,12/16/2021,ML_1,Mexicanthina lugubris,8.487,NA,646,-0.7324236925875577,5,15.759492537313433,16
A2,12/16/2021,ML_2,Mexicanthina lugubris,8.0164,NA,646,-0.8356240387612155,6,15.901253731343283,16
A2,12/16/2021,ML_3,Mexicanthina lugubris,8.4795,NA,647,-0.3359452593235259,7,16.09423880597015,16
A2,12/16/2021,ML_4,Mexicanthina lugubris,6.8092,NA,647,-0.5746804535111918,8,16.05473076923077,16
A2,12/16/2021,ML_5,Mexicanthina lugubris,6.2297,NA,647,-0.5075657940357293,9,15.870582089552238,16
A3,12/16/2021,AS_1,Acanthinucella spirata,7.6642,NA,646,-0.5106437656498193,1,17.925985074626865,18
A3,12/16/2021,AS_2,Acanthinucella spirata,5.6455,NA,648,-0.897992923026304,2,17.954149253731345,18
A3,12/16/2021,AS_3,Acanthinucella spirata,5.9754,NA,648,-0.48639241248328785,3,17.91858208955224,18
A3,12/16/2021,AS_4,Acanthinucella spirata,3.5827,NA,649,-1.2395257621194078,4,17.809388059701494,18
A3,12/16/2021,ML_1,Mexicanthina lugubris,8.487,NA,646,-0.9561488664513791,5,17.933805970149255,18
A3,12/16/2021,ML_2,Mexicanthina lugubris,8.0164,NA,646,-0.7320434079385485,6,17.929939393939392,18
A3,12/16/2021,ML_3,Mexicanthina lugubris,8.4795,NA,647,-0.40207803360065236,7,18.044242424242423,18
A3,12/16/2021,ML_5,Mexicanthina lugubris,6.2297,NA,647,-0.5943268561100535,9,17.890954545454544,18
A4,12/16/2021,AS_1,Acanthinucella spirata,7.6642,NA,646,-0.5295939533632698,1,20.20595890410959,20
A4,12/16/2021,AS_2,Acanthinucella spirata,5.6455,NA,648,-0.9931400751889714,2,20.173438356164382,20
A4,12/16/2021,AS_3,Acanthinucella spirata,5.9754,NA,648,-0.6027083356636526,3,20.203739726027397,20
A4,12/16/2021,AS_4,Acanthinucella spirata,3.5827,NA,649,-1.3808855417189654,4,20.15221917808219,20
A4,12/16/2021,ML_1,Mexicanthina lugubris,8.487,NA,646,-1.0402580777693136,5,19.985561643835617,20
A4,12/16/2021,ML_2,Mexicanthina lugubris,8.0164,NA,646,-0.7930459441253045,6,20.048876712328767,20
A4,12/16/2021,ML_3,Mexicanthina lugubris,8.4795,NA,647,-0.48243753963973796,7,20.151260273972603,20
A4,12/16/2021,ML_5,Mexicanthina lugubris,6.2297,NA,647,-0.6260040879797119,9,19.985685714285715,20
A5,12/16/2021,AS_1,Acanthinucella spirata,7.6642,NA,646,-0.6304411371684335,1,22.282357142857144,22
A5,12/16/2021,AS_2,Acanthinucella spirata,5.6455,NA,648,-0.9121583533655003,2,22.19664285714286,22
A5,12/16/2021,AS_3,Acanthinucella spirata,5.9754,NA,648,-0.41877065473457903,3,22.234885714285713,22
A5,12/16/2021,AS_4,Acanthinucella spirata,3.5827,NA,649,0.573174227945955,4,22.22538571428571,22
A5,12/16/2021,ML_1,Mexicanthina lugubris,8.487,NA,646,-1.1628297976158588,5,22.02894285714286,22
A5,12/16/2021,ML_2,Mexicanthina lugubris,8.0164,NA,646,-0.7885749010861748,6,22.165485714285715,22
A5,12/16/2021,ML_3,Mexicanthina lugubris,8.4795,NA,647,-0.49231897925629625,7,22.178785714285713,22
A5,12/16/2021,ML_5,Mexicanthina lugubris,6.2297,NA,647,-0.6420886053814224,9,21.97871428571429,22
A6,12/16/2021,AS_1,Acanthinucella spirata,7.6642,NA,646,-0.9408904709390239,1,23.92695890410959,24
A6,12/16/2021,AS_2,Acanthinucella spirata,5.6455,NA,648,-1.3796956892606338,2,23.981013698630136,24
A6,12/16/2021,AS_3,Acanthinucella spirata,5.9754,NA,648,-0.7277418910117107,3,24.069917808219177,24
A6,12/16/2021,AS_4,Acanthinucella spirata,3.5827,NA,649,-1.6451590409132957,4,24.174972602739725,24
A6,12/16/2021,ML_1,Mexicanthina lugubris,8.487,NA,646,-1.0469095859410018,5,23.968931506849316,24
A6,12/16/2021,ML_2,Mexicanthina lugubris,8.0164,NA,646,-1.1853826853919596,6,23.99819178082192,24
A6,12/16/2021,ML_3,Mexicanthina lugubris,8.4795,NA,647,-0.852836976813059,7,24.170013698630136,24
A6,12/16/2021,ML_5,Mexicanthina lugubris,6.2297,NA,647,-1.127622220771724,9,24.012569444444445,24
A7,12/16/2021,AS_1,Acanthinucella spirata,7.6642,NA,646,-0.7862061592714812,1,26.27213432835821,26
A7,12/16/2021,AS_2,Acanthinucella spirata,5.6455,NA,648,-1.0308744927914133,2,26.263641791044776,26
A7,12/16/2021,AS_3,Acanthinucella spirata,5.9754,NA,648,-0.45372199310240335,3,26.38,26
A7,12/16/2021,AS_4,Acanthinucella spirata,3.5827,NA,649,-1.0683752432102842,4,26.388253731343283,26
A7,12/16/2021,ML_1,Mexicanthina lugubris,8.487,NA,646,-0.622297425429495,5,26.12810447761194,26
A7,12/16/2021,ML_2,Mexicanthina lugubris,8.0164,NA,646,-0.5804201514895638,6,26.326164179104477,26
A7,12/16/2021,ML_3,Mexicanthina lugubris,8.4795,NA,647,-0.5496707277666188,7,26.22937313432836,26
A7,12/16/2021,ML_5,Mexicanthina lugubris,6.2297,NA,647,-0.7294660373938593,9,25.90846268656717,26
A8,12/16/2021,AS_1,Acanthinucella spirata,7.6642,NA,646,-1.0718482305499748,1,28.12823880597015,28
A8,12/16/2021,AS_2,Acanthinucella spirata,5.6455,NA,648,-0.9945346498854556,2,28.26113432835821,28
A8,12/16/2021,AS_3,Acanthinucella spirata,5.9754,NA,648,-0.014014871511910033,3,28.264388059701492,28
A8,12/16/2021,AS_4,Acanthinucella spirata,3.5827,NA,649,-1.2914923791941468,4,28.249985074626863,28
A8,12/16/2021,ML_1,Mexicanthina lugubris,8.487,NA,646,-1.1703525306243958,5,27.896134328358208,28
A8,12/16/2021,ML_2,Mexicanthina lugubris,8.0164,NA,646,-0.7360070203645309,6,28.0885223880597,28
A8,12/16/2021,ML_3,Mexicanthina lugubris,8.4795,NA,647,-0.5331811362022817,7,27.92310447761194,28
A8,12/16/2021,ML_5,Mexicanthina lugubris,6.2297,NA,647,-0.09980470214317201,9,27.77059701492537,28
A9,12/16/2021,AS_1,Acanthinucella spirata,7.6642,NA,646,-0.8365050884833065,1,30.1444,30
A9,12/16/2021,AS_2,Acanthinucella spirata,5.6455,NA,648,-1.3240357881791338,2,30.171085714285713,30
A9,12/16/2021,AS_3,Acanthinucella spirata,5.9754,NA,648,-0.4062553804759936,3,30.1036,30
A9,12/16/2021,AS_4,Acanthinucella spirata,3.5827,NA,649,-2.3262037309254886,4,30.113485714285712,30
A9,12/16/2021,ML_1,Mexicanthina lugubris,8.487,NA,646,-1.0103142618172865,5,29.94821428571429,30
A9,12/16/2021,ML_2,Mexicanthina lugubris,8.0164,NA,646,-0.2562602253244237,6,30.059671428571427,30
A9,12/16/2021,ML_3,Mexicanthina lugubris,8.4795,NA,647,-0.507526526250221,7,30.0198,30
A9,12/16/2021,ML_5,Mexicanthina lugubris,6.2297,NA,647,-0.8734033955506464,9,29.796285714285716,30
