block,Date,SampleID,Species,Weight,TotalBiomass,volume,mmol.gram.hr,chamber.channel,Temp.C,Temp.Block,mmol.gram.hr_uncorr
C1,12/18/2021,AS_10,Acanthinucella spirata,4.2671,NA,647,-0.5900665283440694,1,14.057797101449276,14,-0.9165689615700109
C1,12/18/2021,AS_11,Acanthinucella spirata,5.8722,NA,647,-0.6939714411895747,2,14.006666666666666,14,-0.9312280967562132
C1,12/18/2021,AS_12,Acanthinucella spirata,5.1042,NA,647,-0.4577604184573861,3,14.114811594202898,14,-0.7307157361993271
C1,12/18/2021,AS_13,Acanthinucella spirata,5.2272,NA,648,-0.5108516968605974,4,14.013652173913044,14,-0.7773841679385006
C1,12/18/2021,ML_10,Mexicanthina lugubris,11.5456,NA,643,-0.31055524851593763,5,13.949855072463768,14,-0.4312261995984639
C1,12/18/2021,ML_11,Mexicanthina lugubris,6.9327,NA,646,-0.43146343791521463,6,14.006652173913045,14,-0.6324267758381618
C1,12/18/2021,ML_12,Mexicanthina lugubris,8.5404,NA,645,-0.7345952433504849,7,14.174115942028983,14,-0.8977279458958476
C1,12/18/2021,ML_13,Mexicanthina lugubris,6.4899,NA,646,-0.7520812335773703,8,14.021869565217392,14,-0.9667561180622491
C1,12/18/2021,ML_14,Mexicanthina lugubris,7.2961,NA,646,-0.5081130766701412,9,14.126507246376812,14,-0.6990669469321188
C2,12/18/2021,AS_10,Acanthinucella spirata,4.2671,NA,647,-1.6570394259445074,1,16.188884057971016,16,-1.1830500894023073
C2,12/18/2021,AS_11,Acanthinucella spirata,5.8722,NA,647,-1.1473077547619976,2,16.16191304347826,16,-0.8028780865015127
C2,12/18/2021,AS_12,Acanthinucella spirata,5.1042,NA,647,-1.017760487933752,3,16.185565217391304,16,-0.6215064426457106
C2,12/18/2021,AS_13,Acanthinucella spirata,5.2272,NA,648,-1.0623470347746227,4,16.106521739130436,16,-0.6754171491840154
C2,12/18/2021,ML_10,Mexicanthina lugubris,11.5456,NA,643,-0.7473874935473385,5,15.959623188405796,16,-0.5722073471747618
C2,12/18/2021,ML_11,Mexicanthina lugubris,6.9327,NA,646,-0.8188771901583829,6,16.052739130434784,16,-0.5271351707490299
C2,12/18/2021,ML_12,Mexicanthina lugubris,8.5404,NA,645,-0.485928257762393,7,16.180739130434784,16,-0.24910563845191316
C2,12/18/2021,ML_13,Mexicanthina lugubris,6.4899,NA,646,-1.679183992297933,8,16.036695652173915,16,-1.3675366790944596
C2,12/18/2021,ML_14,Mexicanthina lugubris,7.2961,NA,646,-1.0051867577100422,9,16.097463768115944,16,-0.7279756589094196
C3,12/18/2021,AS_10,Acanthinucella spirata,4.2671,NA,647,-1.033315870978981,1,18.158314285714287,18,-1.3820835089894281
C3,12/18/2021,AS_11,Acanthinucella spirata,5.8722,NA,647,-1.0506954671992434,2,18.13057142857143,18,-1.3041313835771562
C3,12/18/2021,AS_12,Acanthinucella spirata,5.1042,NA,647,-0.8716509137400654,3,18.19447142857143,18,-1.1632198938259515
C3,12/18/2021,AS_13,Acanthinucella spirata,5.2272,NA,648,-0.8048908671485596,4,18.10851428571429,18,-1.0895990069087331
C3,12/18/2021,ML_10,Mexicanthina lugubris,11.5456,NA,643,-0.5810327253447427,5,17.964157142857143,18,-0.7099325995959188
C3,12/18/2021,ML_11,Mexicanthina lugubris,6.9327,NA,646,-0.9156079910478948,6,18.038014285714286,18,-1.1302756368647309
