block,Date,SampleID,Species,Weight,TotalBiomass,volume,mmol.gram.hr,chamber.channel,Temp.C,Temp.Block,mmol.gram.hr_uncorr
B1,12/17/2021,AS_5,Acanthinucella spirata,5.3262,NA,647,-0.410477748003936,5,14.156742857142858,14,-0.5382245681827323
B1,12/17/2021,AS_6,Acanthinucella spirata,5.3847,NA,647,-0.4913547421450693,6,14.023957142857142,14,-0.6177137061795197
B1,12/17/2021,AS_7,Acanthinucella spirata,6.5577,NA,647,-0.23034907931591336,7,14.196685714285714,14,-0.3341057491294616
B1,12/17/2021,AS_8,Acanthinucella spirata,5.1341,NA,647,-0.25238436683591015,8,14.085742857142858,14,-0.3849110246018876
B1,12/17/2021,AS_9,Acanthinucella spirata,7.453,NA,647,-0.30824109245108655,9,14.053557142857144,14,-0.39953387571102283
B1,12/17/2021,ML_6,Mexicanthina lugubris,10.0359,NA,647,-0.25795116190784895,1,14.1216,14,-0.32574828161174246
B1,12/17/2021,ML_7,Mexicanthina lugubris,11.1531,NA,647,-0.47259690532187854,2,14.060885714285714,14,-0.5336028241817745
B1,12/17/2021,ML_8,Mexicanthina lugubris,7.8756,NA,647,-0.42826111607643175,3,14.331057142857142,14,-0.5146551830219731
B1,12/17/2021,ML_9,Mexicanthina lugubris,11.5783,NA,647,-0.6606359591121295,4,14.264242857142856,14,-0.7194015044543909
B2,12/17/2021,AS_5,Acanthinucella spirata,5.3262,NA,647,-0.48213601539384177,5,16.141814285714286,16,-0.6482102885284552
B2,12/17/2021,AS_6,Acanthinucella spirata,5.3847,NA,647,-0.42920378459534453,6,16.144828571428572,16,-0.5934738077293312
B2,12/17/2021,AS_7,Acanthinucella spirata,6.5577,NA,647,-0.2721456463595048,7,16.297528571428572,16,-0.40703208422180076
B2,12/17/2021,AS_8,Acanthinucella spirata,5.1341,NA,647,-0.15791980744343534,8,16.15022857142857,16,-0.33020799691570474
B2,12/17/2021,AS_9,Acanthinucella spirata,7.453,NA,647,-0.3008477616692421,9,16.167457142857142,16,-0.419530814610283
B2,12/17/2021,ML_6,Mexicanthina lugubris,10.0359,NA,647,-0.4427164209713886,1,16.24507142857143,16,-0.5308544846796338
