block,Date,SampleID,Species,Weight,TotalBiomass,volume,mmol.gram.hr,chamber.channel,Temp.C,Temp.Block,mmol.gram.hr_uncorr
D1,12/19/2021,AS_14,Acanthinucella spirata,5.5395,NA,646,-0.3640712967011915,1,14.118695652173914,14,-0.7482069753430548
D1,12/19/2021,AS_15,Acanthinucella spirata,3.2827,NA,646,-0.6196865975170194,2,14.111333333333333,14,-1.2679089729508397
D1,12/19/2021,AS_16,Acanthinucella spirata,5.2103,NA,646,-0.39695801206100034,3,14.150695652173914,14,-0.8053643594568513
D1,12/19/2021,AS_17,Acanthinucella spirata,5.3305,NA,646,-0.36431013309188276,4,14.10668115942029,14,-0.7635071299658349
D1,12/19/2021,AS_18,Acanthinucella spirata,3.6894,NA,646,-0.530595724587035,5,13.952173913043476,14,-1.1073614837447847
D1,12/19/2021,ML_15,Mexicanthina lugubris,6.0618,NA,646,-0.39934134142959726,6,14.021115942028986,14,-0.7503789196797213
D1,12/19/2021,ML_16,Mexicanthina lugubris,6.6573,NA,646,-0.15100469306501466,7,14.175753623188406,14,-0.47064172186597036
D1,12/19/2021,ML_17,Mexicanthina lugubris,5.5899,NA,646,-0.9675331319553753,8,14.0368115942029,14,-1.3482053428780398
D1,12/19/2021,ML_18,Mexicanthina lugubris,8.847,NA,646,-0.3630037872974834,9,14.09204347826087,14,-0.6035282127339705
D2,12/19/2021,AS_14,Acanthinucella spirata,5.5395,NA,646,-0.7166603435636758,1,16.198449275362318,16,-1.084523522875387
D2,12/19/2021,AS_15,Acanthinucella spirata,3.2827,NA,646,-0.7085659965193343,2,16.223,16,-1.3293288081674357
D2,12/19/2021,AS_16,Acanthinucella spirata,5.2103,NA,646,-0.09652675567006903,3,16.224507246376813,16,-0.4876324658589685
D2,12/19/2021,AS_17,Acanthinucella spirata,5.3305,NA,646,-0.3754318330755182,4,16.204666666666668,16,-0.7577183131050131
D2,12/19/2021,AS_18,Acanthinucella spirata,3.6894,NA,646,-0.3717098998110494,5,16.010608695652174,16,-0.9240430926871872
D2,12/19/2021,ML_15,Mexicanthina lugubris,6.0618,NA,646,-0.21913409679837373,6,16.14963768115942,16,-0.555301255364678
D2,12/19/2021,ML_16,Mexicanthina lugubris,6.6573,NA,646,-0.23957276264337346,7,16.209507246376813,16,-0.5456695408863884
D2,12/19/2021,ML_17,Mexicanthina lugubris,5.5899,NA,646,-1.1029221507446552,8,16.153550724637682,16,-1.467468579445924
D2,12/19/2021,ML_18,Mexicanthina lugubris,8.847,NA,646,-0.43089561985170516,9,16.11859420289855,16,-0.6612311100514591
D3,12/19/2021,AS_14,Acanthinucella spirata,5.5395,NA,646,-0.8285561548118678,1,18.01201515151515,18,-1.32528460913576
D3,12/19/2021,AS_15,Acanthinucella spirata,3.2827,NA,646,-0.9747123885953458,2,17.945454545454545,18,-1.8129331436832916
D3,12/19/2021,AS_16,Acanthinucella spirata,5.2103,NA,646,-0.5230531930883585,3,18.026757575757575,18,-1.0511662139752942
D3,12/19/2021,AS_17,Acanthinucella spirata,5.3305,NA,646,-0.45267601088853343,4,17.948545454545453,18,-0.9688803580843312
D3,12/19/2021,AS_18,Acanthinucella spirata,3.6894,NA,646,-0.7249339666675995,5,17.776636363636364,18,-1.470753686060238
D3,12/19/2021,ML_15,Mexicanthina lugubris,6.0618,NA,646,-0.2792918003848919,6,17.867424242424242,18,-0.7332208763569134
D3,12/19/2021,ML_16,Mexicanthina lugubris,6.6573,NA,646,-0.30241346965864446,7,17.965454545454545,18,-0.7157382819289643
D3,12/19/2021,ML_17,Mexicanthina lugubris,5.5899,NA,646,-1.5736081425149395,8,17.89059090909091,18,-2.065857963214272
D3,12/19/2021,ML_18,Mexicanthina lugubris,8.847,NA,646,-0.5176603827871603,9,17.902818181818184,18,-0.8286841504741956
D4,12/19/2021,AS_14,Acanthinucella spirata,5.5395,NA,646,-0.8307305112329767,1,19.90080303030303,20,-1.37900352718709
D4,12/19/2021,AS_15,Acanthinucella spirata,3.2827,NA,646,-1.012621432069326,2,19.88401515151515,20,-1.9378227516775173
D4,12/19/2021,AS_16,Acanthinucella spirata,5.2103,NA,646,-0.5489190974294244,3,19.900136363636364,20,-1.1318333963906761
D4,12/19/2021,AS_17,Acanthinucella spirata,5.3305,NA,646,-0.6230263163053402,4,19.868378787878783,20,-1.1927962012838245
D4,12/19/2021,AS_18,Acanthinucella spirata,3.6894,NA,646,-0.7781049045368975,5,19.907,20,-1.6013169097078765
D4,12/19/2021,ML_15,Mexicanthina lugubris,6.0618,NA,646,-0.25012248009900023,6,19.827772727272727,20,-0.7511549080705285
D4,12/19/2021,ML_16,Mexicanthina lugubris,6.6573,NA,646,-0.1588423319804883,7,19.879,20,-0.6150570694683303
D4,12/19/2021,ML_17,Mexicanthina lugubris,5.5899,NA,646,-1.6726377723109838,8,19.819772727272728,20,-2.2159674153954407
D4,12/19/2021,ML_18,Mexicanthina lugubris,8.847,NA,646,-0.9106583423366963,9,19.772606060606066,20,-1.2539564515124406
D5,12/19/2021,AS_14,Acanthinucella spirata,5.5395,NA,646,0.10575094232382971,1,21.94483076923077,22,-0.8113806849621324
D5,12/19/2021,AS_15,Acanthinucella spirata,3.2827,NA,646,-0.7292921765184903,2,22.007938461538465,22,-2.276936082251755
D5,12/19/2021,AS_16,Acanthinucella spirata,5.2103,NA,646,-0.41113641060712264,3,22.007292307692307,22,-1.3862147457031033
D5,12/19/2021,AS_17,Acanthinucella spirata,5.3305,NA,646,0.44642631229958724,4,22.051415384615385,22,-0.5066645139550958
D5,12/19/2021,AS_18,Acanthinucella spirata,3.6894,NA,646,-1.272306698835665,5,21.824661538461537,22,-2.6493465018796796
D5,12/19/2021,ML_15,Mexicanthina lugubris,6.0618,NA,646,-0.4495891692915195,6,21.913584615384615,22,-1.2876984189121912
D5,12/19/2021,ML_16,Mexicanthina lugubris,6.6573,NA,646,-0.2678668948014303,7,21.908384615384616,22,-1.0310067036354302
D5,12/19/2021,ML_17,Mexicanthina lugubris,5.5899,NA,646,-1.7926178579178205,8,21.903569230769232,22,-2.701480386648315
D5,12/19/2021,ML_18,Mexicanthina lugubris,8.847,NA,646,-0.6611615850308038,9,21.8512,22,-1.235418468646785
